full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
benjamin_white,1,11,DEF,Arsenal,7,1,0,0,4,0,0,2,2.5,1.0,2.0,37.0,1.0,26.8,0.21,0.39,0.18,0.2,0.0,0.0,7.3,33.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,11.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,3.722461255432201,14971.0,2.0,7.444922510864402
benoit_badiashile_mukinayi,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Coventry City,Coventry City,0.0,0.0,0.48520891153690016,,2.0,0.9704178230738003
bernd_leno,1,2,GK,Fulham,6,1,0,0,2,0,0,4,1.9,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.24,3.0,0.0,3.0,29.6,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Brighton,Brighton,4.0,3.0,2.7504475146002356,14973.0,0.5,1.3752237573001178
bobby_thomas,1,3,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,11.0,0.0,11.2,0.01,0.03,0.02,1.88,3.0,0.0,3.5,23.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.0,3.0,3.020675215391379,,0.5606019433767467,1.6933963960583802
borna_sosa,1,0,DEF,Crystal Palace,9,0,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Everton,0.0,0.0,Arsenal,Arsenal,3.0,3.0,0.5796953751778372,,0.5,0.2898476875889186
boubacar_kamara,1,2,MID,Aston Villa,5,0,0,0,4,0,0,2,1.5,0.0,0.0,9.0,0.0,2.8,0.0,0.0,0.0,3.77,4.0,0.0,1.4,11.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,2.353705561605235,,0.5,1.1768527808026175
bradley_burrowes,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.25884824106681714,,0.5,0.12942412053340857
brandon_austin,1,0,GK,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,-0.33692965730936164,,1.5,-0.5053944859640425
brandon_thomas_asante,1,2,FWD,Coventry City,1,0,0,0,2,0,0,4,1.4,0.0,0.0,9.0,0.0,1.1,0.02,0.02,0.0,1.6,3.0,0.0,0.6,4.6,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.0,3.0,2.2173428278456915,,1.1957504520795659,2.6513886888118687
brenden_aaronson,1,3,MID,Leeds,18,0,0,0,3,0,0,3,2.0,0.0,0.0,16.0,1.0,1.1,0.01,0.02,0.01,0.58,0.0,0.0,1.6,8.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,55.0,0.0,Nott'm Forest,1.0,3.0,Hull City,Hull City,2.0,3.0,2.804845413752989,,0.6345465100681011,1.7798048685774783
brennan_johnson,1,1,MID,Everton,8,1,0,0,3,0,0,3,2.2,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.29,0.0,0.0,0.4,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,Crystal Palace,2.0,3.0,Man City,Man City,2.0,3.0,1.3641424410683418,,1.3161759577966103,1.795451483944131
brian_brobbey,1,2,FWD,Sunderland,12,0,0,0,3,0,0,2,2.0,0.0,0.0,1.0,0.0,1.5,0.0,0.3,0.3,1.69,1.0,0.0,1.1,0.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,60.0,0.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,2.4957602629221425,14974.0,0.9906367041198499,2.4723917211344815
brian_madjo,1,0,FWD,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.16180283438627918,61014.0,,
bruno_borges_fernandes,1,2,MID,Man Utd,11,0,0,0,4,0,0,2,4.0,0.0,0.0,18.0,0.0,55.4,0.26,0.34,0.08,1.01,2.0,0.0,9.3,20.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,0.0,0.0,0.0,120.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,5.328695798176596,14969.0,0.53325739578493,2.8415664442657507
bruno_guimaraes_rodriguez_moura,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,Coventry City,3.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,0.8134958116976607,79641.0,2.0,1.6269916233953214
bryan_mbeumo,1,2,MID,Man Utd,11,0,0,0,4,0,0,2,2.8,0.0,0.0,12.0,0.0,28.1,0.23,0.73,0.5,1.01,2.0,0.0,8.7,9.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,2.0,0.0,0.0,0.0,80.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,4.928936677012718,79641.0,0.53325739578493,2.628391936372629
bukayo_saka,1,9,MID,Arsenal,7,1,0,0,4,0,0,2,3.2,0.0,1.0,36.0,1.0,26.1,0.08,0.72,0.64,0.06,0.0,1.0,10.2,42.8,67.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,9.0,0.0,0.0,0.0,95.0,0.0,Coventry City,3.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,4.272516539382777,50210.0,2.0,8.545033078765554
caleb_yirenkyi,1,1,MID,Coventry City,1,0,0,0,2,0,0,4,1.5,0.0,0.0,2.0,0.0,3.1,0.0,0.0,0.0,1.56,3.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.0,3.0,1.470356679876377,,0.5,0.7351783399381885
callum_hudson_odoi,1,0,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Leeds,0.0,0.0,Newcastle,Newcastle,2.0,1.0,0.7329729619067729,,0.901637926825958,0.6608762217931046
callum_olusesi,1,0,MID,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.2247491150819252,,0.5,0.1123745575409626
callum_wilson,1,1,FWD,Brentford,19,1,0,0,3,0,0,3,1.8,0.0,0.0,4.0,0.0,10.3,0.04,0.07,0.03,0.07,0.0,0.0,1.8,2.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,1.6379441224860034,,0.5,0.8189720612430017
calvin_bassey,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,1.7,0.0,0.0,1.0,0.0,3.8,0.02,0.04,0.02,2.24,3.0,0.0,2.0,13.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,45.0,1.0,Chelsea,2.0,0.0,Brighton,Brighton,4.0,3.0,2.4756408269999155,,0.5,1.2378204134999578
calvin_ramsay,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,0.15409965481046628,,1.19807075573477,0.18462228989724253
cameron_humphreys,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Brentford,Brentford,3.0,3.0,0.25910969198319433,,0.5,0.12955484599159717
caoimhin_kelleher,1,7,GK,Brentford,19,1,0,0,3,0,0,3,2.6,0.0,0.0,34.0,1.0,0.0,0.01,0.01,0.0,0.57,0.0,0.0,3.1,31.4,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,50.0,0.0,Spurs,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,4.038937909785036,14970.0,1.75,7.0681413421238135
carl_rushworth,1,1,GK,Coventry City,1,0,0,0,2,0,0,4,1.9,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.88,3.0,0.0,1.4,14.2,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.0,3.0,3.1609838905540615,,0.5,1.5804919452770307
carlos_alcaraz_duran,1,1,MID,Everton,8,1,0,0,3,0,0,3,1.5,0.0,0.0,7.0,0.0,0.3,0.0,0.02,0.02,0.04,0.0,0.0,2.2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Man City,Man City,2.0,3.0,1.1410431660362736,,1.3161759577966103,1.501813581945069
carlos_baleba,1,0,MID,Brighton,2,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Fulham,Fulham,2.0,0.0,0.2044805256759865,,2.0,0.408961051351973
cathal_mccarthy,1,0,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,0.3107072254175689,,2.0,0.6214144508351378
cedric_kipre,1,0,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Brentford,Brentford,3.0,3.0,0.4383131939413938,,0.9767678760906346,0.42813024750863765
cesar_palacios,1,2,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,10.0,0.0,7.3,0.01,0.17,0.16,2.21,3.0,0.0,1.8,2.8,72.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Brighton,Brighton,4.0,3.0,2.3583913154403557,,0.5,1.1791956577201779
chadi_riad_dnanou,1,1,DEF,Crystal Palace,9,0,0,0,3,0,0,3,1.7,0.0,0.0,7.0,0.0,1.3,0.01,0.01,0.0,0.98,2.0,0.0,1.4,12.6,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Everton,0.0,0.0,Arsenal,Arsenal,3.0,3.0,1.9011636710147977,,0.5,0.9505818355073988
charalampos_kostoulas,1,1,FWD,Brighton,2,1,0,0,2,0,0,4,1.8,0.0,0.0,-1.0,0.0,0.4,0.0,0.18,0.18,0.1,0.0,0.0,0.9,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,55.0,0.0,Aston Villa,4.0,3.0,Fulham,Fulham,2.0,0.0,2.4468741313764832,,2.0,4.8937482627529665
charlie_hughes,1,0,DEF,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,0.19241484167132983,,2.0,0.38482968334265966
cheick_doucoure,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Arsenal,Arsenal,3.0,3.0,0.4634207701196409,,0.5,0.23171038505982045
chemsdine_talbi,1,1,MID,Sunderland,12,0,0,0,3,0,0,2,2.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.14,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,2.130666971808396,,0.7687727279080114,1.6379986601806429
chido_obi,1,0,FWD,Man Utd,11,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,0.053534217497219316,,2.0,0.10706843499443863
chiedozie_ogbene,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Brentford,Brentford,3.0,3.0,0.4265963310772205,,0.5,0.21329816553861025
chris_richards,1,3,DEF,Crystal Palace,9,0,0,0,3,0,0,3,2.2,0.0,0.0,13.0,0.0,0.7,0.0,0.0,0.0,1.12,2.0,0.0,4.3,42.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Arsenal,Arsenal,3.0,3.0,3.603252194792302,14970.0,0.5,1.801626097396151
chris_rigg,1,1,MID,Sunderland,12,0,0,0,3,0,0,2,1.5,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,1.1830439834753057,,0.7687727279080114,0.9094919504114711
chris_wood,1,1,FWD,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,3.0,0.0,2.4,0.01,0.13,0.12,0.22,1.0,0.0,0.4,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,60.0,0.0,Leeds,0.0,0.0,Newcastle,Newcastle,2.0,1.0,2.493078474475284,14969.0,0.5,1.246539237237642
christantus_uche,1,0,FWD,Crystal Palace,9,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Arsenal,Arsenal,3.0,3.0,0.12402528021018333,,0.5,0.062012640105091665
christian_norgaard,1,0,MID,Everton,8,1,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Man City,Man City,2.0,3.0,0.2538079868556189,,1.3161759577966103,0.3340559701961237
christian_walton,1,0,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Brentford,Brentford,3.0,3.0,0.8604387370028694,,1.0,0.8604387370028694
christos_tzolis,1,6,MID,Arsenal,7,1,0,0,4,0,0,2,2.3,1.0,0.0,30.0,1.0,39.8,0.14,0.33,0.19,0.06,0.0,0.0,8.7,17.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,6.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,3.8745658762147066,14971.0,2.0,7.749131752429413
chuba_akpom,1,1,FWD,Ipswich Town,20,1,0,0,2,0,0,3,1.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.3,1.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Brentford,Brentford,3.0,3.0,2.2066903642039937,,1.9812734082396999,4.372056938816151
claudio_echeverri,1,0,MID,Man City,3,1,0,0,4,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,0.39548396906623373,,0.6355961382666803,0.2513680834848774
cody_drameh,1,1,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.05,0.05,0.67,0.0,0.0,0.3,2.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Leeds,Leeds,1.0,3.0,1.1284563635751677,,2.0,2.2569127271503353
cody_gakpo,1,12,MID,Liverpool,17,0,0,0,4,0,0,2,2.5,0.0,3.0,33.0,0.0,34.0,0.15,0.45,0.3,1.58,2.0,1.0,11.5,44.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,12.0,0.0,0.0,0.0,70.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,4.798141901865817,14974.0,2.0,9.596283803731634
cole_palmer,1,13,MID,Chelsea,10,0,0,0,4,0,0,2,3.2,1.0,3.0,60.0,0.0,41.3,0.19,0.47,0.28,1.24,2.0,1.0,16.1,65.2,82.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,13.0,0.0,0.0,0.0,95.0,0.0,Fulham,3.0,3.0,Coventry City,Coventry City,0.0,0.0,4.357954322398741,15210.0,2.0,8.715908644797482
conor_bradley,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,0.38891910398380647,,1.19807075573477,0.46595260482956863
conor_gallagher,1,0,MID,Spurs,4,0,0,0,3,0,0,3,2.0,0.0,0.0,1.0,0.0,5.5,0.06,0.08,0.02,1.7,2.0,0.0,0.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,55.0,1.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.605855608155438,,0.5,0.302927804077719
cristhian_mosquera,1,6,DEF,Arsenal,7,1,0,0,4,0,0,2,2.5,0.0,0.0,27.0,1.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,1.5,14.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,3.0363093116881563,14969.0,2.0,6.072618623376313
cristian_romero,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.3857815632856878,,1.7359742184923392,0.6697068478336248
curtis_jones,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,0.44219844466936853,,2.0,0.8843968893387371
daichi_kamada,1,3,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,25.0,0.0,29.3,0.27,0.27,0.0,1.12,2.0,0.0,5.0,20.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,1.0,Everton,0.0,0.0,Arsenal,Arsenal,3.0,3.0,3.7605416621959984,,0.5,1.8802708310979992
daizen_maeda,1,2,MID,Ipswich Town,20,1,0,0,2,0,0,3,2.0,0.0,0.0,7.0,0.0,1.4,0.0,0.61,0.61,0.63,1.0,0.0,2.1,12.6,79.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Brentford,Brentford,3.0,3.0,2.7809297647263893,,0.5,1.3904648823631947
dan_burn,1,0,DEF,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.6491623482255323,,2.0,1.2983246964510646
dan_ndoye,1,3,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,5.0,1.0,2.5,0.0,0.0,0.0,0.25,0.0,0.0,0.4,1.4,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Newcastle,Newcastle,2.0,1.0,2.199452353416984,,0.901637926825958,1.983109660087364
dane_scarlett,1,0,FWD,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.053534217497219316,,0.5,0.026767108748609658
dango_ouattara,1,3,MID,Brentford,19,1,0,0,3,0,0,3,2.3,0.0,0.0,6.0,1.0,30.8,0.29,0.34,0.05,0.47,0.0,0.0,4.7,1.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,3.0,0.0,0.0,0.0,65.0,0.0,Spurs,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,3.4264200313462436,14969.0,1.7621031720285787,6.037705605937478
daniel_ballard,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,2.2,0.0,0.0,4.0,0.0,1.2,0.01,0.01,0.0,1.8,2.0,0.0,1.9,18.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,2.3516549938414015,14974.0,1.8318045508078005,4.307772319648569
daniel_james,1,0,MID,Leeds,18,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Hull City,Hull City,2.0,3.0,0.4156675536951917,,0.6345465100681011,0.2637603955458289
daniel_jebbison,1,1,FWD,Bournemouth,15,0,0,0,3,0,0,4,1.4,0.0,0.0,6.0,0.0,0.8,0.0,0.1,0.1,0.31,2.0,0.0,2.1,3.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Spurs,Spurs,0.0,0.0,1.5078692117532961,,0.5,0.7539346058766481
daniel_munoz_mejia,1,0,DEF,Crystal Palace,9,0,0,0,3,0,0,3,2.5,0.0,0.0,-4.0,0.0,1.8,0.01,0.24,0.23,0.84,2.0,0.0,2.4,1.2,54.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,55.0,0.0,Everton,0.0,0.0,Arsenal,Arsenal,3.0,3.0,1.7658608970394174,14969.0,0.5,0.8829304485197087
