full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
benjamin_white,1,11,DEF,Arsenal,7,1,0,0,4,0,0,2,2.5,1.0,2.0,37.0,1.0,26.8,0.21,0.39,0.18,0.2,0.0,0.0,7.3,33.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,11.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Leeds,Leeds,1.0,3.0,3.8280309471536222,14971.0,2.0,7.6560618943072445
benoit_badiashile_mukinayi,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Spurs,Spurs,0.0,0.0,0.48520891153690016,,2.0,0.9704178230738003
bernd_leno,1,2,GK,Fulham,6,1,0,0,2,0,0,4,1.9,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.24,3.0,0.0,3.0,29.6,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,2.5144007024618773,14973.0,0.5,1.2572003512309387
bobby_thomas,1,3,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,11.0,0.0,11.2,0.01,0.03,0.02,1.88,3.0,0.0,3.5,23.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Newcastle,Newcastle,2.0,1.0,2.9290277594897947,,0.5,1.4645138797448973
borna_sosa,1,0,DEF,Crystal Palace,9,0,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Everton,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.3465197149325916,,1.6930731081715165,0.5866832108036307
boubacar_kamara,1,2,MID,Aston Villa,5,0,0,0,4,0,0,2,1.5,0.0,0.0,9.0,0.0,2.8,0.0,0.0,0.0,3.77,4.0,0.0,1.4,11.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Brentford,Brentford,3.0,3.0,2.3907914515640325,,0.5,1.1953957257820162
bradley_burrowes,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Brentford,Brentford,3.0,3.0,0.29593413102561494,,0.5,0.14796706551280747
brandon_austin,1,0,GK,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.28152604868297826,,1.0,0.28152604868297826
brandon_thomas_asante,1,2,FWD,Coventry City,1,0,0,0,2,0,0,4,1.4,0.0,0.0,9.0,0.0,1.1,0.02,0.02,0.0,1.6,3.0,0.0,0.6,4.6,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Newcastle,Newcastle,2.0,1.0,2.1659674090701597,,0.5,1.0829837045350799
brenden_aaronson,1,3,MID,Leeds,18,0,0,0,3,0,0,3,2.0,0.0,0.0,16.0,1.0,1.1,0.01,0.02,0.01,0.58,0.0,0.0,1.6,8.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,55.0,0.0,Nott'm Forest,1.0,3.0,Arsenal,Arsenal,3.0,3.0,2.8359577757639753,,0.6637299677961009,1.8823101631789254
brennan_johnson,1,1,MID,Everton,8,1,0,0,3,0,0,3,2.2,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.29,0.0,0.0,0.4,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,Crystal Palace,2.0,3.0,Hull City,Hull City,2.0,3.0,1.3641424410683418,,0.6484020282699592,0.8845127256378461
brian_brobbey,1,2,FWD,Sunderland,12,0,0,0,3,0,0,2,2.0,0.0,0.0,1.0,0.0,1.5,0.0,0.3,0.3,1.69,1.0,0.0,1.1,0.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,60.0,0.0,Ipswich Town,1.0,0.0,Brighton,Brighton,4.0,3.0,2.4710512030065157,14974.0,,
brian_madjo,1,0,FWD,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Brighton,0.0,0.0,Brentford,Brentford,3.0,3.0,0.21317825316181072,61014.0,,
bruno_borges_fernandes,1,2,MID,Man Utd,11,0,0,0,4,0,0,2,4.0,0.0,0.0,18.0,0.0,55.4,0.26,0.34,0.08,1.01,2.0,0.0,9.3,20.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,0.0,0.0,0.0,120.0,0.0,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,5.328695798176596,14969.0,0.5,2.664347899088298
bruno_guimaraes_rodriguez_moura,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,Coventry City,3.0,3.0,Leeds,Leeds,1.0,3.0,0.8535684656303639,79641.0,0.9294783804281432,0.7933734350186459
bryan_mbeumo,1,2,MID,Man Utd,11,0,0,0,4,0,0,2,2.8,0.0,0.0,12.0,0.0,28.1,0.23,0.73,0.5,1.01,2.0,0.0,8.7,9.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,2.0,0.0,0.0,0.0,80.0,0.0,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,4.928936677012718,79641.0,0.5,2.464468338506359
bukayo_saka,1,9,MID,Arsenal,7,1,0,0,4,0,0,2,3.2,0.0,1.0,36.0,1.0,26.1,0.08,0.72,0.64,0.06,0.0,1.0,10.2,42.8,67.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,9.0,0.0,0.0,0.0,95.0,0.0,Coventry City,3.0,3.0,Leeds,Leeds,1.0,3.0,4.312589193315481,50210.0,0.9294783804281432,4.008458418854786
caleb_yirenkyi,1,1,MID,Coventry City,1,0,0,0,2,0,0,4,1.5,0.0,0.0,2.0,0.0,3.1,0.0,0.0,0.0,1.56,3.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,Arsenal,0.0,0.0,Newcastle,Newcastle,2.0,1.0,1.4332707899175794,,0.7155856562110777,1.0256280187313407
callum_hudson_odoi,1,0,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Leeds,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.6677614739108941,,0.8545606218737413,0.5706426604086198
callum_olusesi,1,0,MID,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.29593413102561494,,0.5,0.14796706551280747
callum_wilson,1,1,FWD,Brentford,19,1,0,0,3,0,0,3,1.8,0.0,0.0,4.0,0.0,10.3,0.04,0.07,0.03,0.07,0.0,0.0,1.8,2.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Aston Villa,Aston Villa,0.0,0.0,1.5812354319384907,,0.5,0.7906177159692453
calvin_bassey,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,1.7,0.0,0.0,1.0,0.0,3.8,0.02,0.04,0.02,2.24,3.0,0.0,2.0,13.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,45.0,1.0,Chelsea,2.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,2.3480348584760904,,0.5,1.1740174292380452
calvin_ramsay,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Man City,Man City,2.0,3.0,0.3234723307937992,,0.5,0.1617361653968996
cameron_humphreys,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Fulham,Fulham,2.0,0.0,0.21903703805049113,,1.950849120522805,0.42730821304272076
caoimhin_kelleher,1,7,GK,Brentford,19,1,0,0,3,0,0,3,2.6,0.0,0.0,34.0,1.0,0.0,0.01,0.01,0.0,0.57,0.0,0.0,3.1,31.4,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,50.0,0.0,Spurs,3.0,3.0,Aston Villa,Aston Villa,0.0,0.0,3.4204822037926963,14970.0,2.0,6.840964407585393
carl_rushworth,1,1,GK,Coventry City,1,0,0,0,2,0,0,4,1.9,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.88,3.0,0.0,1.4,14.2,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Newcastle,Newcastle,2.0,1.0,2.788021221915561,,0.5,1.3940106109577806
carlos_alcaraz_duran,1,1,MID,Everton,8,1,0,0,3,0,0,3,1.5,0.0,0.0,7.0,0.0,0.3,0.0,0.02,0.02,0.04,0.0,0.0,2.2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Hull City,Hull City,2.0,3.0,1.1410431660362736,,0.6484020282699592,0.7398547032014956
carlos_baleba,1,0,MID,Brighton,2,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Sunderland,Sunderland,1.0,0.0,0.17336816366499996,,1.8584836898691064,0.32220190451396025
cathal_mccarthy,1,0,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Everton,Everton,2.0,3.0,0.37451020967948123,,2.0,0.7490204193589625
cedric_kipre,1,0,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Fulham,Fulham,2.0,0.0,0.3327435022199732,,0.7661290020481886,0.25492444729380725
cesar_palacios,1,2,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,10.0,0.0,7.3,0.01,0.17,0.16,2.21,3.0,0.0,1.8,2.8,72.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,2.296166591418382,,0.7793720861167099,1.7895681464252398
chadi_riad_dnanou,1,1,DEF,Crystal Palace,9,0,0,0,3,0,0,3,1.7,0.0,0.0,7.0,0.0,1.3,0.01,0.01,0.0,0.98,2.0,0.0,1.4,12.6,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Everton,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,1.6679880107695522,,1.6930731081715165,2.8240256457864303
charalampos_kostoulas,1,1,FWD,Brighton,2,1,0,0,2,0,0,4,1.8,0.0,0.0,-1.0,0.0,0.4,0.0,0.18,0.18,0.1,0.0,0.0,0.9,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,55.0,0.0,Aston Villa,4.0,3.0,Sunderland,Sunderland,1.0,0.0,2.4875830066080526,,2.0,4.975166013216105
charlie_hughes,1,0,DEF,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Everton,Everton,2.0,3.0,0.25621782593324216,,2.0,0.5124356518664843
cheick_doucoure,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.3611233921649648,,0.9078253967421671,0.32783698676503636
chemsdine_talbi,1,1,MID,Sunderland,12,0,0,0,3,0,0,2,2.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.14,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Ipswich Town,1.0,0.0,Brighton,Brighton,4.0,3.0,2.264076711774059,,0.5,1.1320383558870295
chido_obi,1,0,FWD,Man Utd,11,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.053534217497219316,,0.5111111111111111,0.02736193338746765
chiedozie_ogbene,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Fulham,Fulham,2.0,0.0,0.3865236771445173,,1.950849120522805,0.7540493756186222
chris_richards,1,3,DEF,Crystal Palace,9,0,0,0,3,0,0,3,2.2,0.0,0.0,13.0,0.0,0.7,0.0,0.0,0.0,1.12,2.0,0.0,4.3,42.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,3.3700765345470565,14970.0,1.6930731081715165,5.705785953121478
chris_rigg,1,1,MID,Sunderland,12,0,0,0,3,0,0,2,1.5,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Ipswich Town,1.0,0.0,Brighton,Brighton,4.0,3.0,1.3164537234409688,,0.5,0.6582268617204844
chris_wood,1,1,FWD,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,3.0,0.0,2.4,0.01,0.13,0.12,0.22,1.0,0.0,0.4,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,60.0,0.0,Leeds,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,2.5284540779348723,14969.0,1.798130488150316,4.546490365422689
christantus_uche,1,0,FWD,Crystal Palace,9,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.10802546489424003,,0.5,0.054012732447120015
christian_norgaard,1,0,MID,Everton,8,1,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Hull City,Hull City,2.0,3.0,0.2538079868556189,,0.6484020282699592,0.16456961346829843
christian_walton,1,0,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Fulham,Fulham,2.0,0.0,0.3600064370797085,,1.0,0.3600064370797085
christos_tzolis,1,6,MID,Arsenal,7,1,0,0,4,0,0,2,2.3,1.0,0.0,30.0,1.0,39.8,0.14,0.33,0.19,0.06,0.0,0.0,8.7,17.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,6.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Leeds,Leeds,1.0,3.0,3.9146385301474096,14971.0,0.9294783804281432,3.6385718809630214
chuba_akpom,1,1,FWD,Ipswich Town,20,1,0,0,2,0,0,3,1.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.3,1.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Fulham,Fulham,2.0,0.0,2.1092727984249113,,2.0,4.218545596849823
claudio_echeverri,1,0,MID,Man City,3,1,0,0,4,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Liverpool,Liverpool,2.0,1.0,0.3895104411184227,,0.9883438671768329,0.38497025568073595
cody_drameh,1,1,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.05,0.05,0.67,0.0,0.0,0.3,2.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Everton,Everton,2.0,3.0,1.1922593478370802,,2.0,2.3845186956741604
cody_gakpo,1,12,MID,Liverpool,17,0,0,0,4,0,0,2,2.5,0.0,3.0,33.0,0.0,34.0,0.15,0.45,0.3,1.58,2.0,1.0,11.5,44.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,12.0,0.0,0.0,0.0,70.0,0.0,Newcastle,2.0,1.0,Man City,Man City,2.0,3.0,4.869326917809507,14974.0,1.3886834140846227,6.761953528517859
cole_palmer,1,13,MID,Chelsea,10,0,0,0,4,0,0,2,3.2,1.0,3.0,60.0,0.0,41.3,0.19,0.47,0.28,1.24,2.0,1.0,16.1,65.2,82.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,13.0,0.0,0.0,0.0,95.0,0.0,Fulham,3.0,3.0,Spurs,Spurs,0.0,0.0,4.357954322398741,15210.0,2.0,8.715908644797482
conor_bradley,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Man City,Man City,2.0,3.0,0.5582917799671395,,0.5,0.27914588998356976
conor_gallagher,1,0,MID,Spurs,4,0,0,0,3,0,0,3,2.0,0.0,0.0,1.0,0.0,5.5,0.06,0.08,0.02,1.7,2.0,0.0,0.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,55.0,1.0,Brentford,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.6770406240991278,,0.5,0.3385203120495639
cristhian_mosquera,1,6,DEF,Arsenal,7,1,0,0,4,0,0,2,2.5,0.0,0.0,27.0,1.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,1.5,14.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Leeds,Leeds,1.0,3.0,3.141879003409577,14969.0,2.0,6.283758006819154
cristian_romero,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.5551542392690207,,0.9820763971563448,0.5452038751673912
curtis_jones,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Man City,Man City,2.0,3.0,0.5133834606130583,,1.3886834140846227,0.7129270968187202
daichi_kamada,1,3,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,25.0,0.0,29.3,0.27,0.27,0.0,1.12,2.0,0.0,5.0,20.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,1.0,Everton,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,3.658244284241322,,0.9078253967421671,3.321047068721143
daizen_maeda,1,2,MID,Ipswich Town,20,1,0,0,2,0,0,3,2.0,0.0,0.0,7.0,0.0,1.4,0.0,0.61,0.61,0.63,1.0,0.0,2.1,12.6,79.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Fulham,Fulham,2.0,0.0,2.740857110793686,,1.950849120522805,5.346998684070538
dan_burn,1,0,DEF,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Coventry City,Coventry City,0.0,0.0,0.6491623482255323,,2.0,1.2983246964510646
dan_ndoye,1,3,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,5.0,1.0,2.5,0.0,0.0,0.0,0.25,0.0,0.0,0.4,1.4,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,2.1342408654211056,,0.8545606218737413,1.8238382011826118
dane_scarlett,1,0,FWD,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.11024290804473202,,1.2736757624398072,0.1404137199574556
dango_ouattara,1,3,MID,Brentford,19,1,0,0,3,0,0,3,2.3,0.0,0.0,6.0,1.0,30.8,0.29,0.34,0.05,0.47,0.0,0.0,4.7,1.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,3.0,0.0,0.0,0.0,65.0,0.0,Spurs,3.0,3.0,Aston Villa,Aston Villa,0.0,0.0,3.3552350154025543,14969.0,2.0,6.710470030805109
daniel_ballard,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,2.2,0.0,0.0,4.0,0.0,1.2,0.01,0.01,0.0,1.8,2.0,0.0,1.9,18.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,Ipswich Town,1.0,0.0,Brighton,Brighton,4.0,3.0,2.648633638348559,14974.0,0.5,1.3243168191742796
daniel_james,1,0,MID,Leeds,18,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Arsenal,Arsenal,3.0,3.0,0.44677991570617825,,0.6637299677961009,0.29654121906360636
daniel_jebbison,1,1,FWD,Bournemouth,15,0,0,0,3,0,0,4,1.4,0.0,0.0,6.0,0.0,0.8,0.0,0.1,0.1,0.31,2.0,0.0,2.1,3.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Man Utd,Man Utd,0.0,0.0,1.5078692117532961,,1.651061173533083,2.489584310291802
daniel_munoz_mejia,1,0,DEF,Crystal Palace,9,0,0,0,3,0,0,3,2.5,0.0,0.0,-4.0,0.0,1.8,0.01,0.24,0.23,0.84,2.0,0.0,2.4,1.2,54.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,55.0,0.0,Everton,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,1.532685236794172,14969.0,1.6930731081715165,2.594948157707705
