full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
benjamin_white,1,11,DEF,Arsenal,7,1,0,0,4,0,0,2,2.5,1.0,2.0,37.0,1.0,26.8,0.21,0.39,0.18,0.2,0.0,0.0,7.3,33.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,11.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Sunderland,Sunderland,1.0,0.0,3.786264239694114,14971.0,2.0,7.572528479388228
benoit_badiashile_mukinayi,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Hull City,Hull City,2.0,3.0,0.6545815875202331,,0.5,0.32729079376011655
bernd_leno,1,2,GK,Fulham,6,1,0,0,2,0,0,4,1.9,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.24,3.0,0.0,3.0,29.6,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Liverpool,Liverpool,2.0,1.0,2.259461439892556,14973.0,0.5,1.129730719946278
bobby_thomas,1,3,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,11.0,0.0,11.2,0.01,0.03,0.02,1.88,3.0,0.0,3.5,23.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Brighton,Brighton,4.0,3.0,3.084478199653292,,0.5,1.542239099826646
borna_sosa,1,0,DEF,Crystal Palace,9,0,0,0,3,0,0,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Everton,0.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.5158923909159248,,0.5,0.2579461954579624
boubacar_kamara,1,2,MID,Aston Villa,5,0,0,0,4,0,0,2,1.5,0.0,0.0,9.0,0.0,2.8,0.0,0.0,0.0,3.77,4.0,0.0,1.4,11.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.288494073609356,,0.5162344193969673,1.1813994093831266
bradley_burrowes,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brighton,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.19363675307093864,,0.5162344193969673,0.09996195679548994
brandon_austin,1,0,GK,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Everton,Everton,2.0,3.0,0.16350264261379932,,1.0,0.16350264261379932
brandon_thomas_asante,1,2,FWD,Coventry City,1,0,0,0,2,0,0,4,1.4,0.0,0.0,9.0,0.0,1.1,0.02,0.02,0.0,1.6,3.0,0.0,0.6,4.6,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Arsenal,0.0,0.0,Brighton,Brighton,4.0,3.0,2.176633952614122,,,
brenden_aaronson,1,3,MID,Leeds,18,0,0,0,3,0,0,3,2.0,0.0,0.0,16.0,1.0,1.1,0.01,0.02,0.01,0.58,0.0,0.0,1.6,8.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,55.0,0.0,Nott'm Forest,1.0,3.0,Newcastle,Newcastle,2.0,1.0,2.7988718858051778,,1.9644625221347685,5.498278923920935
brennan_johnson,1,1,MID,Everton,8,1,0,0,3,0,0,3,2.2,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.29,0.0,0.0,0.4,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,Crystal Palace,2.0,3.0,Spurs,Spurs,0.0,0.0,1.2929574251246518,,2.0,2.5859148502493037
brian_brobbey,1,2,FWD,Sunderland,12,0,0,0,3,0,0,2,2.0,0.0,0.0,1.0,0.0,1.5,0.0,0.3,0.3,1.69,1.0,0.0,1.1,0.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,60.0,0.0,Ipswich Town,1.0,0.0,Arsenal,Arsenal,3.0,3.0,2.5117600782380856,14974.0,0.5642867301948512,1.417352881582933
brian_madjo,1,0,FWD,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Brighton,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.19717843784586764,61014.0,,
bruno_borges_fernandes,1,2,MID,Man Utd,11,0,0,0,4,0,0,2,4.0,0.0,0.0,18.0,0.0,55.4,0.26,0.34,0.08,1.01,2.0,0.0,9.3,20.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,0.0,0.0,0.0,120.0,0.0,Hull City,0.0,0.0,Man City,Man City,2.0,3.0,5.368768452109299,14969.0,0.5,2.6843842260546493
bruno_guimaraes_rodriguez_moura,1,0,MID,Arsenal,7,1,0,0,4,0,0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,Coventry City,3.0,3.0,Sunderland,Sunderland,1.0,0.0,0.8446081737086474,79641.0,1.7018618233191352,1.4374064064980434
bryan_mbeumo,1,2,MID,Man Utd,11,0,0,0,4,0,0,2,2.8,0.0,0.0,12.0,0.0,28.1,0.23,0.73,0.5,1.01,2.0,0.0,8.7,9.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,2.0,0.0,0.0,0.0,80.0,0.0,Hull City,0.0,0.0,Man City,Man City,2.0,3.0,4.969009330945422,79641.0,0.5,2.484504665472711
bukayo_saka,1,9,MID,Arsenal,7,1,0,0,4,0,0,2,3.2,0.0,1.0,36.0,1.0,26.1,0.08,0.72,0.64,0.06,0.0,1.0,10.2,42.8,67.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,9.0,0.0,0.0,0.0,95.0,0.0,Coventry City,3.0,3.0,Sunderland,Sunderland,1.0,0.0,4.303628901393764,50210.0,1.7018618233191352,7.324181729014917
caleb_yirenkyi,1,1,MID,Coventry City,1,0,0,0,2,0,0,4,1.5,0.0,0.0,2.0,0.0,3.1,0.0,0.0,0.0,1.56,3.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,Arsenal,0.0,0.0,Brighton,Brighton,4.0,3.0,1.5014690418873637,,0.5,0.7507345209436819
callum_hudson_odoi,1,0,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Leeds,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,0.6677614739108941,,1.0150180152362045,0.6777899259002383
callum_olusesi,1,0,MID,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Everton,Everton,2.0,3.0,0.26482176901462817,,0.5,0.13241088450731409
callum_wilson,1,1,FWD,Brentford,19,1,0,0,3,0,0,3,1.8,0.0,0.0,4.0,0.0,10.3,0.04,0.07,0.03,0.07,0.0,0.0,1.8,2.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,55.0,0.0,Spurs,3.0,3.0,Bournemouth,Bournemouth,1.0,0.0,1.540526556706921,,0.5,0.7702632783534605
calvin_bassey,1,0,DEF,Fulham,6,1,0,0,2,0,0,4,1.7,0.0,0.0,1.0,0.0,3.8,0.02,0.04,0.02,2.24,3.0,0.0,2.0,13.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,45.0,1.0,Chelsea,2.0,0.0,Liverpool,Liverpool,2.0,1.0,2.3201903868364187,,1.0249232205779857,2.3780170036304646
calvin_ramsay,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Fulham,Fulham,2.0,0.0,0.28170562333429117,,0.5,0.14085281166714558
cameron_humphreys,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,0.15681231402851803,,1.5646884625857231,0.2453624185517915
caoimhin_kelleher,1,7,GK,Brentford,19,1,0,0,3,0,0,3,2.6,0.0,0.0,34.0,1.0,0.0,0.01,0.01,0.0,0.57,0.0,0.0,3.1,31.4,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,50.0,0.0,Spurs,3.0,3.0,Bournemouth,Bournemouth,1.0,0.0,3.5385056098618755,14970.0,2.0,7.077011219723751
carl_rushworth,1,1,GK,Coventry City,1,0,0,0,2,0,0,4,1.9,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.88,3.0,0.0,1.4,14.2,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Brighton,Brighton,4.0,3.0,3.2790072966232406,,0.5,1.6395036483116203
carlos_alcaraz_duran,1,1,MID,Everton,8,1,0,0,3,0,0,3,1.5,0.0,0.0,7.0,0.0,0.3,0.0,0.02,0.02,0.04,0.0,0.0,2.2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Spurs,Spurs,0.0,0.0,1.069858150092584,,2.0,2.139716300185168
carlos_baleba,1,0,MID,Brighton,2,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Aston Villa,4.0,3.0,Coventry City,Coventry City,0.0,0.0,0.14225580165401341,,2.0,0.28451160330802683
cathal_mccarthy,1,0,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Chelsea,Chelsea,3.0,3.0,0.4383131939413938,,2.0,0.8766263878827876
cedric_kipre,1,0,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,0.2051375336961483,,2.0,0.4102750673922966
cesar_palacios,1,2,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,10.0,0.0,7.3,0.01,0.17,0.16,2.21,3.0,0.0,1.8,2.8,72.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Liverpool,Liverpool,2.0,1.0,2.2901930634705714,,0.7684565106809018,1.7599137703402004
chadi_riad_dnanou,1,1,DEF,Crystal Palace,9,0,0,0,3,0,0,3,1.7,0.0,0.0,7.0,0.0,1.3,0.01,0.01,0.0,0.98,2.0,0.0,1.4,12.6,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,Everton,0.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,1.8373606867528853,,0.5,0.9186803433764427
charalampos_kostoulas,1,1,FWD,Brighton,2,1,0,0,2,0,0,4,1.8,0.0,0.0,-1.0,0.0,0.4,0.0,0.18,0.18,0.1,0.0,0.0,0.9,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,55.0,0.0,Aston Villa,4.0,3.0,Coventry City,Coventry City,0.0,0.0,2.528291881839622,,1.8241379310344823,4.611953122390206
charlie_hughes,1,0,DEF,Hull City,16,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Chelsea,Chelsea,3.0,3.0,0.3200208101951547,,2.0,0.6400416203903094
cheick_doucoure,1,0,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.43230840810865434,,0.7133184921308123,0.30837358180753716
chemsdine_talbi,1,1,MID,Sunderland,12,0,0,0,3,0,0,2,2.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.14,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Ipswich Town,1.0,0.0,Arsenal,Arsenal,3.0,3.0,2.2329643497630722,,0.521521937488617,1.1645398940314473
chido_obi,1,0,FWD,Man Utd,11,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Man City,Man City,2.0,3.0,0.15095178327630165,,1.2921348314606738,0.19505005704241218
chiedozie_ogbene,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,0.3242989531225442,,1.5646884625857231,0.5074268303794732
chris_richards,1,3,DEF,Crystal Palace,9,0,0,0,3,0,0,3,2.2,0.0,0.0,13.0,0.0,0.7,0.0,0.0,0.0,1.12,2.0,0.0,4.3,42.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,3.53944921053039,14970.0,0.5,1.769724605265195
chris_rigg,1,1,MID,Sunderland,12,0,0,0,3,0,0,2,1.5,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Ipswich Town,1.0,0.0,Arsenal,Arsenal,3.0,3.0,1.285341361429982,,0.521521937488617,0.6703337171472209
chris_wood,1,1,FWD,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,3.0,0.0,2.4,0.01,0.13,0.12,0.22,1.0,0.0,0.4,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,60.0,0.0,Leeds,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,2.5284540779348723,14969.0,0.9197334106056213,2.3255036926587316
christantus_uche,1,0,FWD,Crystal Palace,9,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.16473415544175296,,0.5,0.08236707772087648
christian_norgaard,1,0,MID,Everton,8,1,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Crystal Palace,2.0,3.0,Spurs,Spurs,0.0,0.0,0.18262297091192936,,2.0,0.3652459418238587
christian_walton,1,0,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Sunderland,2.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,0.12395962494135038,,2.0,0.24791924988270075
christos_tzolis,1,6,MID,Arsenal,7,1,0,0,4,0,0,2,2.3,1.0,0.0,30.0,1.0,39.8,0.14,0.33,0.19,0.06,0.0,0.0,8.7,17.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,6.0,0.0,0.0,0.0,65.0,0.0,Coventry City,3.0,3.0,Sunderland,Sunderland,1.0,0.0,3.9056782382256934,14971.0,1.7018618233191352,6.646924687804646
chuba_akpom,1,1,FWD,Ipswich Town,20,1,0,0,2,0,0,3,1.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.3,1.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,2.1906905488880506,,2.0,4.381381097776101
claudio_echeverri,1,0,MID,Man City,3,1,0,0,4,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Bournemouth,2.0,3.0,Man Utd,Man Utd,0.0,0.0,0.3242989531225442,,0.6850081449640393,0.22214742429225393
cody_drameh,1,1,DEF,Hull City,16,1,0,0,2,0,0,4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.05,0.05,0.67,0.0,0.0,0.3,2.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,40.0,0.0,Man Utd,2.0,3.0,Chelsea,Chelsea,3.0,3.0,1.2560623320989928,,2.0,2.5121246641979855
cody_gakpo,1,12,MID,Liverpool,17,0,0,0,4,0,0,2,2.5,0.0,3.0,33.0,0.0,34.0,0.15,0.45,0.3,1.58,2.0,1.0,11.5,44.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,12.0,0.0,0.0,0.0,70.0,0.0,Newcastle,2.0,1.0,Fulham,Fulham,2.0,0.0,4.86036662588779,14974.0,2.0,9.72073325177558
cole_palmer,1,13,MID,Chelsea,10,0,0,0,4,0,0,2,3.2,1.0,3.0,60.0,0.0,41.3,0.19,0.47,0.28,1.24,2.0,1.0,16.1,65.2,82.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,13.0,0.0,0.0,0.0,95.0,0.0,Fulham,3.0,3.0,Hull City,Hull City,2.0,3.0,4.429139338342431,15210.0,0.808425802862563,3.580630525589641
conor_bradley,1,0,DEF,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Newcastle,2.0,1.0,Fulham,Fulham,2.0,0.0,0.5165250725076316,,0.5,0.2582625362538158
conor_gallagher,1,0,MID,Spurs,4,0,0,0,3,0,0,3,2.0,0.0,0.0,1.0,0.0,5.5,0.06,0.08,0.02,1.7,2.0,0.0,0.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,55.0,1.0,Brentford,0.0,0.0,Everton,Everton,2.0,3.0,0.6459282620881412,,0.5,0.3229641310440706
cristhian_mosquera,1,6,DEF,Arsenal,7,1,0,0,4,0,0,2,2.5,0.0,0.0,27.0,1.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,1.5,14.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,55.0,0.0,Coventry City,3.0,3.0,Sunderland,Sunderland,1.0,0.0,3.100112295950069,14969.0,2.0,6.200224591900138
cristian_romero,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Everton,Everton,2.0,3.0,0.4913512550071082,,0.585388320151504,0.28763128577294433
curtis_jones,1,0,MID,Liverpool,17,0,0,0,4,0,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Fulham,Fulham,2.0,0.0,0.5044231686913418,,2.0,1.0088463373826837
daichi_kamada,1,3,MID,Crystal Palace,9,0,0,0,3,0,0,3,1.5,0.0,0.0,25.0,0.0,29.3,0.27,0.27,0.0,1.12,2.0,0.0,5.0,20.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,50.0,1.0,Everton,0.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,3.7294293001850116,,0.7133184921308123,2.6602708849164434
daizen_maeda,1,2,MID,Ipswich Town,20,1,0,0,2,0,0,3,2.0,0.0,0.0,7.0,0.0,1.4,0.0,0.61,0.61,0.63,1.0,0.0,2.1,12.6,79.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,55.0,0.0,Sunderland,2.0,3.0,Crystal Palace,Crystal Palace,0.0,0.0,2.678632386771713,,1.5646884625857231,4.191225191090157
dan_burn,1,0,DEF,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Leeds,Leeds,1.0,3.0,0.7547320399469527,,1.1454902161551892,0.8645381675780818
dan_ndoye,1,3,MID,Nott'm Forest,13,1,0,0,3,0,0,3,2.0,0.0,0.0,5.0,1.0,2.5,0.0,0.0,0.0,0.25,0.0,0.0,0.4,1.4,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Aston Villa,Aston Villa,0.0,0.0,2.1342408654211056,,1.0150180152362045,2.16629292725573
dane_scarlett,1,0,FWD,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Everton,Everton,2.0,3.0,0.15095178327630165,,0.5,0.07547589163815083
dango_ouattara,1,3,MID,Brentford,19,1,0,0,3,0,0,3,2.3,0.0,0.0,6.0,1.0,30.8,0.29,0.34,0.05,0.47,0.0,0.0,4.7,1.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,3.0,0.0,0.0,0.0,65.0,0.0,Spurs,3.0,3.0,Bournemouth,Bournemouth,1.0,0.0,3.3863473774135406,14969.0,1.5701064583692905,5.316925887558909
daniel_ballard,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,2.2,0.0,0.0,4.0,0.0,1.2,0.01,0.01,0.0,1.8,2.0,0.0,1.9,18.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,Ipswich Town,1.0,0.0,Arsenal,Arsenal,3.0,3.0,2.5848306540866473,14974.0,0.5,1.2924153270433236
daniel_james,1,0,MID,Leeds,18,0,0,0,3,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Nott'm Forest,1.0,3.0,Newcastle,Newcastle,2.0,1.0,0.4096940257473807,,1.9644625221347685,0.8048285591232462
daniel_jebbison,1,1,FWD,Bournemouth,15,0,0,0,3,0,0,4,1.4,0.0,0.0,6.0,0.0,0.8,0.0,0.1,0.1,0.31,2.0,0.0,2.1,3.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Brentford,Brentford,3.0,3.0,1.5238690270692392,,1.0017674536043424,1.5265623948736784
daniel_munoz_mejia,1,0,DEF,Crystal Palace,9,0,0,0,3,0,0,3,2.5,0.0,0.0,-4.0,0.0,1.8,0.01,0.24,0.23,0.84,2.0,0.0,2.4,1.2,54.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,55.0,0.0,Everton,0.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,1.7020579127775048,14969.0,0.5,0.8510289563887524
