full_name,position,team,owner,total_predicted_points,avg_predicted_points,total_predicted_points_adj,avg_predicted_points_adj,n_gws_with_fixture,gw3_predicted_points,gw3_predicted_points_adj,gw4_predicted_points,gw4_predicted_points_adj,gw5_predicted_points,gw5_predicted_points_adj,gw6_predicted_points,gw6_predicted_points_adj,gw7_predicted_points,gw7_predicted_points_adj,gw8_predicted_points,gw8_predicted_points_adj,gw9_predicted_points,gw9_predicted_points_adj,gw10_predicted_points,gw10_predicted_points_adj,gw11_predicted_points,gw11_predicted_points_adj,gw12_predicted_points,gw12_predicted_points_adj,gw13_predicted_points,gw13_predicted_points_adj,gw14_predicted_points,gw14_predicted_points_adj,gw15_predicted_points,gw15_predicted_points_adj,gw16_predicted_points,gw16_predicted_points_adj,gw17_predicted_points,gw17_predicted_points_adj,gw18_predicted_points,gw18_predicted_points_adj,gw19_predicted_points,gw19_predicted_points_adj,gw20_predicted_points,gw20_predicted_points_adj,gw21_predicted_points,gw21_predicted_points_adj,gw22_predicted_points,gw22_predicted_points_adj,gw23_predicted_points,gw23_predicted_points_adj,gw24_predicted_points,gw24_predicted_points_adj,gw25_predicted_points,gw25_predicted_points_adj,gw26_predicted_points,gw26_predicted_points_adj,gw27_predicted_points,gw27_predicted_points_adj,gw28_predicted_points,gw28_predicted_points_adj,gw29_predicted_points,gw29_predicted_points_adj,gw30_predicted_points,gw30_predicted_points_adj,gw31_predicted_points,gw31_predicted_points_adj,gw32_predicted_points,gw32_predicted_points_adj,gw33_predicted_points,gw33_predicted_points_adj,gw34_predicted_points,gw34_predicted_points_adj,gw35_predicted_points,gw35_predicted_points_adj,gw36_predicted_points,gw36_predicted_points_adj,gw37_predicted_points,gw37_predicted_points_adj,gw38_predicted_points,gw38_predicted_points_adj
elliot_stroud,MID,Hull City,,53.76996619445333,1.493610172068148,47.10787732823023,1.3085521480063953,36,1.4407288662966335,1.6213547011703193,1.561693661457902,1.6805507220012275,1.509524471061199,1.2316324807806396,1.4896623482650448,1.0297850199398448,1.4656187559054228,1.7024728032271395,1.5021072930694395,0.7510536465347197,1.5065377070872934,1.8705981654393549,1.505691409838126,0.752845704919063,1.5500950139026748,1.241850603089977,1.4593962835032255,1.8562331233370726,1.4798557590941608,1.4116273124312184,1.4736332866919635,0.9140532741613866,1.4407288662966335,1.573766277977092,1.5492487166535074,1.0614391738351872,1.5059403542925123,1.6828727459070643,1.4772174034606502,0.9767493222003417,1.4772174034606502,1.0239106386809171,1.4798557590941608,1.4116273124312184,1.505691409838126,0.752845704919063,1.5065377070872934,1.8705981654393549,1.4593962835032255,1.8562331233370726,1.5500950139026748,1.241850603089977,1.4772174034606502,1.0239106386809171,1.5059403542925123,1.6828727459070643,1.5492487166535074,1.0614391738351872,1.4772174034606502,0.9767493222003417,1.4407288662966335,1.6213547011703193,1.561693661457902,1.6805507220012275,1.5394421274826233,0.9215946861711227,1.4407288662966335,1.4206912107939689,1.4407288662966335,1.573766277977092,1.4736332866919635,0.9140532741613866,1.4896623482650448,1.0297850199398448,1.4656187559054228,1.7024728032271395,1.5021072930694395,0.7510536465347197,1.509524471061199,1.2316324807806396
caleb_yirenkyi,MID,Coventry City,,75.77984041650863,2.10499556712524,46.80122661440473,1.3000340726223536,36,2.158237769588888,1.079118884794444,2.1590840668380555,1.1571694064899192,2.0888448120295413,1.3329786664889691,2.1185135239965796,1.1563480543571114,2.0497179192320143,1.4978503757373864,2.0746078088408035,1.6121725948145251,2.086206456396031,1.0431032281980155,2.0986514012004256,1.0493257006002128,2.068385336438606,1.7599773949681226,2.086206456396031,1.0431032281980155,2.115526760022674,1.7572573909752869,2.148431180418004,1.074215590209002,2.0497179192320143,1.5431432115022679,2.082622339627344,1.041311169813672,2.1706827143932825,1.5626743457669188,2.11109634600482,1.05554817300241,2.1149294072278932,1.5810868961004307,2.115526760022674,1.7572573909752869,2.0986514012004256,1.0493257006002128,2.086206456396031,1.0431032281980155,2.086206456396031,1.0431032281980155,2.068385336438606,1.7599773949681226,2.1149294072278932,1.5810868961004307,2.11109634600482,1.05554817300241,2.082622339627344,1.041311169813672,2.1706827143932825,1.5626743457669188,2.158237769588888,1.079118884794444,2.1590840668380555,1.1571694064899192,2.114680462773507,1.0573402313867535,2.1022355179691123,1.0511177589845562,2.0497179192320143,1.5431432115022679,2.148431180418004,1.074215590209002,2.1185135239965796,1.1563480543571114,2.0497179192320143,1.4978503757373864,2.0746078088408035,1.6121725948145251,2.0888448120295413,1.3329786664889691
daniel_james,MID,Leeds,,45.40868375983984,1.2613523266622177,46.17192761590205,1.282553544886168,36,1.3169964444755824,1.2475259547118178,1.2764259016341066,1.2313755850243098,1.2262977140761333,1.844204829501309,1.2725928404110338,0.6362964202055169,1.3063435580555312,0.9246725324830972,1.2441188340335578,1.019608526716544,1.2405347172648713,0.9097979683853697,1.2076302968695414,1.5597174519385628,1.3285950920308096,1.690450176355823,1.2076302968695414,1.4080088678347797,1.316150147226415,1.0661869378132967,1.2734391376602012,1.869530890151776,1.27284178486542,1.6817904575819846,1.2325201864783306,1.6928058991206545,1.2076302968695414,1.6068810588879516,1.2601478956066392,0.6497118975647281,1.2565637788379524,1.0270633212953886,1.316150147226415,1.0661869378132967,1.2076302968695414,1.5597174519385628,1.3285950920308096,1.690450176355823,1.2076302968695414,1.4080088678347797,1.2405347172648713,0.9097979683853697,1.2565637788379524,1.0270633212953886,1.2076302968695414,1.6068810588879516,1.2325201864783306,1.6928058991206545,1.2601478956066392,0.6497118975647281,1.3169964444755824,1.2475259547118178,1.2764259016341066,1.2313755850243098,1.2467571896670686,1.4061657029350525,1.2690087236423473,0.6345043618211736,1.27284178486542,1.6817904575819846,1.2734391376602012,1.869530890151776,1.2725928404110338,0.6362964202055169,1.3063435580555312,0.9246725324830972,1.2441188340335578,1.019608526716544,1.2262977140761333,1.844204829501309
sean_steur,MID,Newcastle,,44.21689698147114,1.2282471383741982,45.97564931992367,1.2771013699978797,36,1.2082439818553696,0.9436759735672499,1.2118280986240564,1.008941283461573,1.2278571601971375,0.6741854346559969,1.1753395614600397,1.4593752006736862,1.1753395614600397,1.6655025556618333,1.1940069786666316,1.9122836805245125,1.224273043428451,1.0656710982233675,1.2002294510688292,1.755535513307504,1.2403021050015322,0.6201510525007661,1.284705709066081,1.295987637473281,1.2740528226460295,0.9603956863960843,1.2118280986240564,1.0576569550245265,1.2411484022506996,1.940485411089998,1.2367179882328456,0.6240579007599009,1.2838594118169135,1.1075863820760705,1.214466454257567,1.458721420545854,1.2963043566213082,1.7565031349301716,1.2740528226460295,0.9603956863960843,1.2002294510688292,1.755535513307504,1.2403021050015322,0.6201510525007661,1.284705709066081,1.295987637473281,1.224273043428451,1.0656710982233675,1.2963043566213082,1.7565031349301716,1.2838594118169135,1.1075863820760705,1.2367179882328456,0.6240579007599009,1.214466454257567,1.458721420545854,1.2082439818553696,0.9436759735672499,1.2118280986240564,1.008941283461573,1.2405510494559184,1.7455983305136655,1.1753395614600397,1.6166183476652567,1.2411484022506996,1.940485411089998,1.2118280986240564,1.0576569550245265,1.1753395614600397,1.4593752006736862,1.1753395614600397,1.6655025556618333,1.1940069786666316,1.9122836805245125,1.2278571601971375,0.6741854346559969
alvaro_rodriguez,FWD,Bournemouth,50210.0,37.68200865604319,1.0467224626678664,45.94768008439506,1.2763244467887516,36,1.0662603452388018,0.5957561042673526,1.0559852614836953,1.6473232225460899,1.011009768834541,0.8086913173241477,1.037959862471131,1.5852743576614194,1.0885523616689512,1.596554966696156,1.007134611205812,1.3540462885233961,1.0885523616689512,0.7929546612541422,1.0202181982352512,1.5005339813130956,1.0251600102183764,1.1276841360182928,1.0138182721088738,2.0276365442177475,0.9632257729110538,1.9264515458221076,1.127519387980584,0.8442392380381577,1.111235837887956,0.7988596231819122,1.0463853722941296,0.895247268627123,1.0463853722941296,1.510568103982073,1.0219600471551877,2.0439200943103755,1.0463853722941296,0.8511464179558361,0.9632257729110538,1.9264515458221076,1.0202181982352512,1.5005339813130956,1.0251600102183764,1.1276841360182928,1.0138182721088738,2.0276365442177475,1.0885523616689512,0.7929546612541422,1.0463853722941296,0.8511464179558361,1.0219600471551877,2.0439200943103755,1.0463853722941296,0.895247268627123,1.0463853722941296,1.510568103982073,1.0662603452388018,0.5957561042673526,1.0559852614836953,1.6473232225460899,1.0542434125637588,1.011092923268177,1.0722688115763233,1.122811417648027,1.111235837887956,0.7988596231819122,1.127519387980584,0.8442392380381577,1.007134611205812,1.3540462885233961,1.0885523616689512,1.596554966696156,1.037959862471131,1.5852743576614194,1.011009768834541,0.8086913173241477
chris_rigg,MID,Sunderland,,41.40774699974222,1.150215194437284,45.677416782175186,1.2688171328381996,36,1.1575991861626664,0.6198772476183518,1.161183302931353,0.5821138614892214,1.2047406097467344,1.102927494370716,1.2055869069959018,1.2905921005848748,1.1291251797851904,0.935844354230606,1.1327092965538772,1.0007753838723754,1.0962207593898605,1.4444246942135643,1.217185554551129,1.7502174650271753,1.0962207593898605,1.6484403863812553,1.0962207593898605,1.6000569705504726,1.1614322473857392,1.7342704833718872,1.1650163641544258,1.270142499675341,1.135347652187388,1.4471347700160873,1.1148881765964525,1.8948290680207651,1.1451542413582718,1.0577965870791506,1.1949340205758503,0.9558725002139327,1.1487383581269583,0.6693386703343824,1.1614322473857392,1.7342704833718872,1.217185554551129,1.7502174650271753,1.0962207593898605,1.4444246942135643,1.0962207593898605,1.6000569705504726,1.0962207593898605,1.6484403863812553,1.1487383581269583,0.6693386703343824,1.1451542413582718,1.0577965870791506,1.1148881765964525,1.8948290680207651,1.1949340205758503,0.9558725002139327,1.1575991861626664,0.6198772476183518,1.161183302931353,0.5821138614892214,1.1620296001805204,1.9279560766057289,1.1211106489986498,1.7401516314691383,1.135347652187388,1.4471347700160873,1.1650163641544258,1.270142499675341,1.2055869069959018,1.2905921005848748,1.1291251797851904,0.935844354230606,1.1327092965538772,1.0007753838723754,1.2047406097467344,1.102927494370716
abdoul_ouattara,DEF,Ipswich Town,,41.72739863347997,1.1590944064855548,45.50099624115395,1.2639165622542763,36,1.1850274652594404,0.9524319975748662,1.081781051472927,1.5412115567223517,1.1578834633581616,0.8774362624510389,1.0945416483253094,1.5484661948226133,1.2894355180134074,0.6447177590067037,1.128416183521976,1.6673612605194184,1.1745901463419648,0.873530410360005,1.1156555866695934,1.9895925656085005,1.0434992609157794,2.0869985218315588,1.0434992609157794,2.0869985218315588,1.0434992609157794,2.0869985218315588,1.1323622696533966,1.1187223005850868,1.2017341482432435,0.6008670741216218,1.277136090390085,0.6385680451950425,1.1834046570629266,0.9656198630234203,1.3149567117181724,0.6574783558590862,1.2001113400467298,0.6568562317290498,1.0434992609157794,2.0869985218315588,1.1156555866695934,1.9895925656085005,1.1745901463419648,0.873530410360005,1.0434992609157794,2.0869985218315588,1.0434992609157794,2.0869985218315588,1.2001113400467298,0.6568562317290498,1.3149567117181724,0.6574783558590862,1.277136090390085,0.6385680451950425,1.1834046570629266,0.9656198630234203,1.1850274652594404,0.9524319975748662,1.081781051472927,1.5412115567223517,1.1323622696533966,1.0049210307567036,1.2599682381772217,2.508364324250274,1.2017341482432435,0.6008670741216218,1.1323622696533966,1.1187223005850868,1.0945416483253094,1.5484661948226133,1.2894355180134074,0.6447177590067037,1.128416183521976,1.6673612605194184,1.1578834633581616,0.8774362624510389
nicolas_jackson,FWD,Aston Villa,14969.0,61.98509377229505,1.7218081603415292,45.384950153892724,1.2606930598303534,36,1.8018861012297414,0.9009430506148707,1.6995267234675338,1.019723381019178,1.720752085543287,1.3549570224088325,1.7303519747328528,1.4723599045575533,1.740627058487959,0.8703135292439795,1.728610125812916,0.904285969602067,1.6881849853580313,2.3761216794804385,1.6815013244549692,1.2331098556199656,1.7629190749181083,1.4103454212404727,1.6945849114844085,1.359485780039056,1.7466355248254806,0.9976173657054912,1.696326760404345,2.499399833767288,1.720752085543287,0.8603760427716435,1.7123265757202883,1.4264910044361483,1.7629190749181085,0.8814595374590543,1.6853764820836983,0.8426882410418491,1.7076684985138477,0.8538342492569239,1.7466355248254806,0.9976173657054912,1.6815013244549692,1.2331098556199656,1.6881849853580313,2.3761216794804385,1.6945849114844085,1.359485780039056,1.7629190749181083,1.4103454212404727,1.7076684985138477,0.8538342492569239,1.7629190749181085,0.8814595374590543,1.7123265757202883,1.4264910044361483,1.6853764820836983,0.8426882410418491,1.8018861012297414,0.9009430506148707,1.6995267234675338,1.019723381019178,1.6375924861602111,1.9651251417945612,1.7856025511371134,0.8928012755685567,1.720752085543287,0.8603760427716435,1.696326760404345,2.499399833767288,1.7303519747328528,1.4723599045575533,1.740627058487959,0.8703135292439795,1.728610125812916,0.904285969602067,1.720752085543287,1.3549570224088325
rico_henry,DEF,Brentford,,26.879904685589658,0.7466640190441571,44.87228716348168,1.2464524212078245,36,0.7136740075458211,1.4273480150916422,0.6969673245620179,1.3939346491240359,0.8962684496105968,0.8842638338828003,0.6248109988082039,1.2496219976164078,0.7663392031518649,1.5326784063037298,0.7559018842343893,1.5076016209769305,0.7097279214144004,1.4194558428288009,0.8584478282825095,0.5979369972885754,0.7391952012505861,1.4783904025011723,0.8412799760696461,1.6825599521392922,0.7814230779391543,1.1470028856531007,0.8707472559058318,0.8219681323189726,0.6758533862177338,1.3517067724354677,0.7830458861356681,0.7397709764589219,0.7691236503158321,1.2876105144198533,0.6248109988082039,1.2496219976164078,0.6630927893653513,1.3261855787307026,0.7814230779391543,1.1470028856531007,0.8584478282825095,0.5979369972885754,0.7391952012505861,1.4783904025011723,0.8412799760696461,1.6825599521392922,0.7097279214144004,1.4194558428288009,0.6630927893653513,1.3261855787307026,0.6248109988082039,1.2496219976164078,0.7830458861356681,0.7397709764589219,0.7691236503158321,1.2876105144198533,0.7136740075458211,1.4273480150916422,0.6969673245620179,1.3939346491240359,0.6248109988082039,1.2496219976164078,0.7136740075458211,1.4273480150916422,0.6758533862177338,1.3517067724354677,0.8707472559058318,0.8219681323189726,0.6248109988082039,1.2496219976164078,0.7663392031518649,1.5326784063037298,0.7559018842343893,1.5076016209769305,0.8962684496105968,0.8842638338828003
chemsdine_talbi,MID,Sunderland,,40.62373705986226,1.1284371405517293,44.8096189540648,1.2447116376129113,36,1.135821132277112,0.6082154217787777,1.1394052490457987,0.5711962854174357,1.1829625558611798,1.0829899126125029,1.1838088531103472,1.2672784894733833,1.107347125899636,0.9177942131658186,1.1109312426683227,0.9815339595249127,1.074442705504306,1.4157290518853558,1.1954075006655744,1.7189023297774335,1.074442705504306,1.6156916692508514,1.074442705504306,1.5682694618519508,1.139654193500185,1.701751121072439,1.1432383102688715,1.2463992865743483,1.1135695983018334,1.419376066379936,1.0931101227108981,1.8578157689173094,1.1233761874727173,1.037679863723141,1.173155966690296,0.9384514188329317,1.126960304241404,0.6566491892814512,1.139654193500185,1.701751121072439,1.1954075006655744,1.7189023297774335,1.074442705504306,1.4157290518853558,1.074442705504306,1.5682694618519508,1.074442705504306,1.6156916692508514,1.126960304241404,0.6566491892814512,1.1233761874727173,1.037679863723141,1.0931101227108981,1.8578157689173094,1.173155966690296,0.9384514188329317,1.135821132277112,0.6082154217787777,1.1394052490457987,0.5711962854174357,1.1402515462949658,1.8918234933059752,1.0993325951130952,1.7063484417188497,1.1135695983018334,1.419376066379936,1.1432383102688715,1.2463992865743483,1.1838088531103472,1.2672784894733833,1.107347125899636,0.9177942131658186,1.1109312426683227,0.9815339595249127,1.1829625558611798,1.0829899126125029
rayan_ait_nouri,DEF,Man City,,31.50076833690994,0.8750213426919428,44.3564907091258,1.232124741920161,36,0.7596582343858312,1.5193164687716625,0.9761272116472736,1.9522544232945471,0.8485212431234486,1.2541701306681687,0.9011864387294922,1.2063335266779567,0.9039708858934594,0.9398542042380958,0.7596582343858312,1.5193164687716625,0.993295063860137,0.4966475319300685,0.8445751569920279,1.6891503139840558,0.8107006217953613,1.6214012435907226,0.9162703135167818,0.8352559728610665,0.8485212431234486,1.3961973637368155,0.8995636305329786,1.2225088004944837,1.0311156851882244,0.6317843215130974,0.8907491198120168,1.1033016466352763,0.9178931217132954,0.5385423838542572,0.8740424368282136,1.1031394996866815,0.7596582343858312,1.5193164687716625,0.8485212431234486,1.3961973637368155,0.8445751569920279,1.6891503139840558,0.993295063860137,0.4966475319300685,0.9162703135167818,0.8352559728610665,0.8107006217953613,1.6214012435907226,0.7596582343858312,1.5193164687716625,0.9178931217132954,0.5385423838542572,0.8907491198120168,1.1033016466352763,0.8740424368282136,1.1031394996866815,0.7596582343858312,1.5193164687716625,0.9761272116472736,1.9522544232945471,0.8318145601396454,1.6636291202792908,0.7979400249429788,1.5958800498859576,1.0311156851882244,0.6317843215130974,0.8995636305329786,1.2225088004944837,0.9011864387294922,1.2063335266779567,0.9039708858934594,0.9398542042380958,0.7596582343858312,1.5193164687716625,0.8485212431234486,1.2541701306681687
loum_tchaouna,MID,Coventry City,,71.2607076262569,1.9794641007293583,44.00698047500095,1.222416124305582,36,2.032706303193006,1.016353151596503,2.033552600442173,1.0898903344536621,1.9633133456336593,1.252871821923428,1.9929820576006976,1.0878292248649908,1.924186452836132,1.4061170926628124,1.9490763424449213,1.514622402894925,1.9606749900001486,0.9803374950000743,1.9731199348045434,0.9865599674022717,1.942853870042724,1.6531633795514598,1.9606749900001486,0.9803374950000743,1.989995293626792,1.6529849698966874,2.022899714022122,1.011449857011061,1.924186452836132,1.448636046208367,1.957090873231462,0.978545436615731,2.0451512479974006,1.472304251223564,1.985564879608938,0.992782439804469,1.9893979408320108,1.487241609402682,1.989995293626792,1.6529849698966874,1.9731199348045434,0.9865599674022717,1.9606749900001486,0.9803374950000743,1.9606749900001486,0.9803374950000743,1.942853870042724,1.6531633795514598,1.9893979408320108,1.487241609402682,1.985564879608938,0.992782439804469,1.957090873231462,0.978545436615731,2.0451512479974006,1.472304251223564,2.032706303193006,1.016353151596503,2.033552600442173,1.0898903344536621,1.9891489963776245,0.9945744981888123,1.97670405157323,0.988352025786615,1.924186452836132,1.448636046208367,2.022899714022122,1.011449857011061,1.9929820576006976,1.0878292248649908,1.924186452836132,1.4061170926628124,1.9490763424449213,1.514622402894925,1.9633133456336593,1.252871821923428
takehiro_tomiyasu,DEF,Crystal Palace,,59.53648179626421,1.6537911610073392,43.35245075580434,1.2042347432167873,36,1.584875257059316,1.2358810479441178,1.6781455211574143,0.8390727605787072,1.6226958783874035,0.8836620180539819,1.6187497922559828,1.3184154284530074,1.7674696991240917,0.8837348495620458,1.6920677569772502,0.8460338784886251,1.533832869649786,2.325613516866371,1.675361073993447,0.8376805369967235,1.533832869649786,1.6939771078805421,1.6649237550759715,0.8324618775379857,1.805290320452179,0.9026451602260895,1.533832869649786,2.22726559686001,1.7503018469112284,1.9206848869925726,1.6226958783874035,0.8113479391937017,1.6904449487807365,0.8452224743903682,1.6059891954036,1.5786606152689553,1.6737382657969335,0.8368691328984668,1.805290320452179,0.9026451602260895,1.675361073993447,0.8376805369967235,1.533832869649786,2.325613516866371,1.6649237550759715,0.8324618775379857,1.533832869649786,1.6939771078805421,1.6737382657969335,0.8368691328984668,1.6059891954036,1.5786606152689553,1.6226958783874035,0.8113479391937017,1.6904449487807365,0.8452224743903682,1.584875257059316,1.2358810479441178,1.6781455211574143,0.8390727605787072,1.6482170720921685,0.8241085360460843,1.779769126747414,0.889884563373707,1.7503018469112284,1.9206848869925726,1.533832869649786,2.22726559686001,1.6187497922559828,1.3184154284530074,1.7674696991240917,0.8837348495620458,1.6920677569772502,0.8460338784886251,1.6226958783874035,0.8836620180539819
mikey_moore,MID,Spurs,,75.93584159396865,2.109328933165796,42.96244875959817,1.1934013544332824,36,2.093530786105063,1.1603296612339924,2.103337375275947,1.0516686876379735,2.054403893307536,1.3433308347566681,2.153117154493526,1.076558577246763,2.054403893307536,1.1770763724617255,2.1753686884688044,1.3601600886394136,2.073071310514128,1.5320569186388584,2.0908924304715524,1.0454462152357762,2.120212734098196,1.5296121103601765,2.0908924304715524,1.0454462152357762,2.0792937829163254,1.4033836113188127,2.1193664368490284,1.0596832184245142,2.1069214920446337,1.0534607460223169,2.1196153813034146,1.3762646189077792,2.0873083137028656,1.0436541568514328,2.163770040913577,1.0818850204567885,2.1629237436644098,1.0814618718322049,2.0792937829163254,1.4033836113188127,2.0908924304715524,1.0454462152357762,2.073071310514128,1.5320569186388584,2.0908924304715524,1.0454462152357762,2.120212734098196,1.5296121103601765,2.1629237436644098,1.0814618718322049,2.163770040913577,1.0818850204567885,2.1196153813034146,1.3762646189077792,2.0873083137028656,1.0436541568514328,2.093530786105063,1.1603296612339924,2.103337375275947,1.0516686876379735,2.1157823200803416,1.0578911600401708,2.1231994980721014,1.0615997490360507,2.1069214920446337,1.0534607460223169,2.1193664368490284,1.0596832184245142,2.1753686884688044,1.3601600886394136,2.054403893307536,1.1770763724617255,2.153117154493526,1.076558577246763,2.054403893307536,1.3433308347566681
jack_clarke,MID,Ipswich Town,,44.569569100637636,1.2380435861288233,42.77743912690894,1.1882621979696928,36,1.2521257411662745,1.6157903401893017,1.2055816703769877,1.7707183019883113,1.2358477351388069,0.9865458013534696,1.211804142779185,1.6254932080751965,1.2954341035272696,1.0249032031142935,1.226041145967923,1.3505145533843301,1.2394318519074936,0.624110598091648,1.2198186735657257,0.873717271427423,1.1869142531703958,1.4971691863182344,1.1869142531703958,1.5424414238972182,1.1869142531703958,1.3515444661884124,1.2234027903344122,0.9341179709354366,1.2557098579349613,1.1831064911574134,1.2962804007764368,1.199232930552606,1.2482926799432015,0.6241463399716007,1.3078790483316642,1.625237810285714,1.2518767967118882,0.6259383983559441,1.1869142531703958,1.3515444661884124,1.2198186735657257,0.873717271427423,1.2394318519074936,0.624110598091648,1.1869142531703958,1.5424414238972182,1.1869142531703958,1.4971691863182344,1.2518767967118882,0.6259383983559441,1.3078790483316642,1.625237810285714,1.2962804007764368,1.199232930552606,1.2482926799432015,0.6241463399716007,1.2521257411662745,1.6157903401893017,1.2055816703769877,1.7707183019883113,1.2234027903344122,0.9792208773374982,1.2856275143563856,0.8887616589983302,1.2557098579349613,1.1831064911574134,1.2234027903344122,0.9341179709354366,1.211804142779185,1.6254932080751965,1.2954341035272696,1.0249032031142935,1.226041145967923,1.3505145533843301,1.2358477351388069,0.9865458013534696
paddy_mcnair,DEF,Hull City,,24.154930770884448,0.6709702991912346,42.35071199414072,1.1764086665039089,36,0.5521721941520011,1.1043443883040023,0.8236296449543941,0.9929769445748824,0.7104070814794653,0.8201264133252523,0.6665563965943834,1.3331127931887667,0.6032145815615312,1.2064291631230624,0.6920775902991484,1.3841551805982968,0.6964848456596293,1.3929696913192586,0.7087842732829516,1.2713226690479507,0.7858090236263068,0.6688395907290545,0.5904539847091487,1.1809079694182973,0.6370891167581977,1.2741782335163954,0.6243285199058152,1.2486570398116303,0.5521721941520011,1.1043443883040023,0.798108451249629,0.920636557694263,0.6937003984956621,1.3874007969913242,0.6410352028896183,1.2820704057792367,0.6410352028896183,1.2820704057792367,0.6370891167581977,1.2741782335163954,0.7087842732829516,1.2713226690479507,0.6964848456596293,1.3929696913192586,0.5904539847091487,1.1809079694182973,0.7858090236263068,0.6688395907290545,0.6410352028896183,1.2820704057792367,0.6937003984956621,1.3874007969913242,0.798108451249629,0.920636557694263,0.6410352028896183,1.2820704057792367,0.5521721941520011,1.1043443883040023,0.8236296449543941,0.9929769445748824,0.7686411714134433,1.5372823428268867,0.5521721941520011,1.1043443883040023,0.5521721941520011,1.1043443883040023,0.6243285199058152,1.2486570398116303,0.6665563965943834,1.3331127931887667,0.6032145815615312,1.2064291631230624,0.6920775902991484,1.3841551805982968,0.7104070814794653,0.8201264133252523
geovany_quenda,MID,Chelsea,,27.363738540315477,0.7601038483420965,42.23958878896208,1.1733219108045023,36,0.7769750074697738,0.5935861757918969,0.7645300626653792,0.6788736167399798,0.7733908907010871,0.6311260492545793,0.7449168843236114,0.9408901465793303,0.7609459458966925,1.0711777746126097,0.7120124639282813,1.4240249278565627,0.8107257251142711,0.9883245088834146,0.7485010010922979,1.0564745559152087,0.7485010010922979,1.0078133456465266,0.7511393567258087,1.45905008439357,0.7306798811348734,1.4613597622697467,0.7772239519241602,1.5544479038483203,0.820532314285155,1.1447711406261039,0.7120124639282813,1.4240249278565627,0.7120124639282813,1.4240249278565627,0.7778213047189413,1.5556426094378826,0.7808080686928468,1.2972816796353182,0.7306798811348734,1.4613597622697467,0.7485010010922979,1.0564745559152087,0.7485010010922979,1.0078133456465266,0.7511393567258087,1.45905008439357,0.8107257251142711,0.9883245088834146,0.7808080686928468,1.2972816796353182,0.7778213047189413,1.5556426094378826,0.7120124639282813,1.4240249278565627,0.7120124639282813,1.4240249278565627,0.7769750074697738,0.5935861757918969,0.7645300626653792,0.6788736167399798,0.7369023535370707,1.4738047070741414,0.8213786115343225,1.3399958074795768,0.820532314285155,1.1447711406261039,0.7772239519241602,1.5544479038483203,0.7120124639282813,1.4240249278565627,0.7609459458966925,1.0711777746126097,0.7449168843236114,0.9408901465793303,0.7733908907010871,0.6311260492545793
archie_gray,MID,Spurs,,74.28790857162504,2.0635530158784734,42.029440891789314,1.1674844692163697,36,2.0477548688177416,1.1349585728548757,2.0575614579886254,1.0287807289943127,2.008627976020214,1.3133989399712034,2.107341237206204,1.053670618603102,2.008627976020214,1.1508489344967785,2.129592771181483,1.3315384687525802,2.0272953932268063,1.4982272522731181,2.045116513184231,1.0225582565921154,2.074436816810874,1.496587406603119,2.045116513184231,1.0225582565921154,2.0335178656290034,1.3724879424903265,2.073590519561707,1.0367952597808534,2.061145574757312,1.030572787378656,2.073839464016093,1.3465423514076023,2.041532396415544,1.020766198207772,2.1179941236262554,1.0589970618131277,2.1171478263770878,1.0585739131885439,2.0335178656290034,1.3724879424903265,2.045116513184231,1.0225582565921154,2.0272953932268063,1.4982272522731181,2.045116513184231,1.0225582565921154,2.074436816810874,1.496587406603119,2.1171478263770878,1.0585739131885439,2.1179941236262554,1.0589970618131277,2.073839464016093,1.3465423514076023,2.041532396415544,1.020766198207772,2.0477548688177416,1.1349585728548757,2.0575614579886254,1.0287807289943127,2.07000640279302,1.03500320139651,2.0774235807847794,1.0387117903923897,2.061145574757312,1.030572787378656,2.073590519561707,1.0367952597808534,2.129592771181483,1.3315384687525802,2.008627976020214,1.1508489344967785,2.107341237206204,1.053670618603102,2.008627976020214,1.3133989399712034
victor_torp,MID,Coventry City,,67.5483572337179,1.8763432564921638,41.71157973465487,1.158654992629302,36,1.929585458955812,0.964792729477906,1.9304317562049793,1.034622321523787,1.8601925013964655,1.1870661265233202,1.8898612133635035,1.0315427833357487,1.8210656085989383,1.3307605795359183,1.8459554982077275,1.4344874500017157,1.8575541457629547,0.9287770728814774,1.8699990905673494,0.9349995452836747,1.8397330258055302,1.565418435894112,1.8575541457629547,0.9287770728814774,1.8868744493895981,1.5673278800769026,1.919778869784928,0.959889434892464,1.8210656085989383,1.3710008607733726,1.8539700289942682,0.9269850144971341,1.9420304037602065,1.3980675621235037,1.882444035371744,0.941222017685872,1.886277096594817,1.4101501400699317,1.8868744493895981,1.5673278800769026,1.8699990905673494,0.9349995452836747,1.8575541457629547,0.9287770728814774,1.8575541457629547,0.9287770728814774,1.8397330258055302,1.565418435894112,1.886277096594817,1.4101501400699317,1.882444035371744,0.941222017685872,1.8539700289942682,0.9269850144971341,1.9420304037602065,1.3980675621235037,1.929585458955812,0.964792729477906,1.9304317562049793,1.034622321523787,1.8860281521404307,0.9430140760702154,1.8735832073360361,0.9367916036680181,1.8210656085989383,1.3710008607733726,1.919778869784928,0.959889434892464,1.8898612133635035,1.0315427833357487,1.8210656085989383,1.3307605795359183,1.8459554982077275,1.4344874500017157,1.8601925013964655,1.1870661265233202
