full_name,position,team,owner,total_predicted_points,avg_predicted_points,total_predicted_points_adj,avg_predicted_points_adj,n_gws_with_fixture,gw5_predicted_points,gw5_predicted_points_adj,gw6_predicted_points,gw6_predicted_points_adj,gw7_predicted_points,gw7_predicted_points_adj,gw8_predicted_points,gw8_predicted_points_adj,gw9_predicted_points,gw9_predicted_points_adj,gw10_predicted_points,gw10_predicted_points_adj,gw11_predicted_points,gw11_predicted_points_adj,gw12_predicted_points,gw12_predicted_points_adj,gw13_predicted_points,gw13_predicted_points_adj,gw14_predicted_points,gw14_predicted_points_adj,gw15_predicted_points,gw15_predicted_points_adj,gw16_predicted_points,gw16_predicted_points_adj,gw17_predicted_points,gw17_predicted_points_adj,gw18_predicted_points,gw18_predicted_points_adj,gw19_predicted_points,gw19_predicted_points_adj,gw20_predicted_points,gw20_predicted_points_adj,gw21_predicted_points,gw21_predicted_points_adj,gw22_predicted_points,gw22_predicted_points_adj,gw23_predicted_points,gw23_predicted_points_adj,gw24_predicted_points,gw24_predicted_points_adj,gw25_predicted_points,gw25_predicted_points_adj,gw26_predicted_points,gw26_predicted_points_adj,gw27_predicted_points,gw27_predicted_points_adj,gw28_predicted_points,gw28_predicted_points_adj,gw29_predicted_points,gw29_predicted_points_adj,gw30_predicted_points,gw30_predicted_points_adj,gw31_predicted_points,gw31_predicted_points_adj,gw32_predicted_points,gw32_predicted_points_adj,gw33_predicted_points,gw33_predicted_points_adj,gw34_predicted_points,gw34_predicted_points_adj,gw35_predicted_points,gw35_predicted_points_adj,gw36_predicted_points,gw36_predicted_points_adj,gw37_predicted_points,gw37_predicted_points_adj,gw38_predicted_points,gw38_predicted_points_adj
nilson_angulo,MID,Sunderland,,76.81024998781878,2.259124999641729,75.49614899619134,2.2204749704762157,34,2.2591249996417297,1.6521229225451686,2.2591249996417297,1.8525884837776772,2.2591249996417297,2.2526978247463805,2.2591249996417297,1.5164857107160055,2.2591249996417297,3.153567926331553,2.2591249996417297,2.743574923148403,2.2591249996417297,2.597342272592149,2.2591249996417297,2.2655521745370786,2.2591249996417297,2.41226956262388,2.2591249996417297,2.7882625248296673,2.2591249996417297,2.378774392288327,2.2591249996417297,2.7714268797107424,2.2591249996417297,2.025071299043688,2.2591249996417297,1.6016686823866066,2.2591249996417297,1.5830114512661688,2.2591249996417297,2.41226956262388,2.2591249996417297,2.743574923148403,2.2591249996417297,3.153567926331553,2.2591249996417297,2.2655521745370786,2.2591249996417297,2.597342272592149,2.2591249996417297,1.5830114512661688,2.2591249996417297,2.025071299043688,2.2591249996417297,2.7714268797107424,2.2591249996417297,1.6016686823866066,2.2591249996417297,1.6994519277275282,2.2591249996417297,1.1295624998208649,2.2591249996417297,2.9955492150592984,2.2591249996417297,2.482751292496648,2.2591249996417297,2.378774392288327,2.2591249996417297,2.7882625248296673,2.2591249996417297,1.8525884837776772,2.2591249996417297,2.2526978247463805,2.2591249996417297,1.5164857107160055,2.2591249996417297,1.6521229225451686
kevin_danso,DEF,Sunderland,,73.69410600092205,2.167473705909472,75.4453872932643,2.218981979213656,34,2.1674737059094706,1.0837368529547353,2.1674737059094706,1.2138294997402204,2.1674737059094706,2.3161211760548728,2.1674737059094706,2.1045154413770497,2.1674737059094706,3.251210558864206,2.1674737059094706,1.097698792208493,2.1674737059094706,3.251210558864206,2.1674737059094706,3.251210558864206,2.1674737059094706,2.108808716205782,2.1674737059094706,1.4602981779565591,2.1674737059094706,2.849324784664135,2.1674737059094706,2.2948456079160704,2.1674737059094706,2.3198955913004995,2.1674737059094706,3.251210558864206,2.1674737059094706,1.9709779432638141,2.1674737059094706,2.108808716205782,2.1674737059094706,1.097698792208493,2.1674737059094706,3.251210558864206,2.1674737059094706,3.251210558864206,2.1674737059094706,3.251210558864206,2.1674737059094706,1.9709779432638141,2.1674737059094706,2.3198955913004995,2.1674737059094706,2.2948456079160704,2.1674737059094706,3.251210558864206,2.1674737059094706,1.576977409880706,2.1674737059094706,1.0837368529547353,2.1674737059094706,1.8836728333665564,2.1674737059094706,3.251210558864206,2.1674737059094706,2.849324784664135,2.1674737059094706,1.4602981779565591,2.1674737059094706,1.2138294997402204,2.1674737059094706,2.3161211760548728,2.1674737059094706,2.1045154413770497,2.1674737059094706,1.0837368529547353
amar_dedic,DEF,Newcastle,79641.0,74.13205042058384,2.1803544241348187,75.43766760869453,2.218754929667486,34,2.1803544241348183,1.9826909395720687,2.1803544241348183,3.2705316362022274,2.1803544241348183,3.2705316362022274,2.1803544241348183,2.3084832633882697,2.1803544241348183,2.3336821121437725,2.1803544241348183,3.2705316362022274,2.1803544241348183,1.0901772120674091,2.1803544241348183,1.2210429647604144,2.1803544241348183,3.2705316362022274,2.1803544241348183,2.2393680442278887,2.1803544241348183,1.8948669986886941,2.1803544241348183,1.5863489660887609,2.1803544241348183,1.0901772120674091,2.1803544241348183,2.866257562018571,2.1803544241348183,1.1042221234028657,2.1803544241348183,3.2705316362022274,2.1803544241348183,3.2705316362022274,2.1803544241348183,1.0901772120674091,2.1803544241348183,1.2210429647604144,2.1803544241348183,2.3336821121437725,2.1803544241348183,1.1042221234028657,2.1803544241348183,1.0901772120674091,2.1803544241348183,1.5863489660887609,2.1803544241348183,2.866257562018571,2.1803544241348183,2.32988526655488,2.1803544241348183,2.1170220154256127,2.1803544241348183,2.121340804041748,2.1803544241348183,3.2705316362022274,2.1803544241348183,1.8948669986886941,2.1803544241348183,2.2393680442278887,2.1803544241348183,3.2705316362022274,2.1803544241348183,3.2705316362022274,2.1803544241348183,2.3084832633882697,2.1803544241348183,1.9826909395720687
malo_gusto,DEF,Chelsea,79641.0,70.59548636004705,2.076337834119031,74.69936054019297,2.1970400158880286,34,2.0763378341190317,1.5106701644218725,2.0763378341190317,2.21873511689459,2.0763378341190317,2.22235082911975,2.0763378341190317,3.1145067511785474,2.0763378341190317,3.1145067511785474,2.0763378341190317,2.1325361341620126,2.0763378341190317,2.016026778781782,2.0763378341190317,2.7295190875724096,2.0763378341190317,2.1983541235987856,2.0763378341190317,2.020139534076051,2.0763378341190317,1.0381689170595159,2.0763378341190317,3.1145067511785474,2.0763378341190317,3.1145067511785474,2.0763378341190317,1.8044699505962696,2.0763378341190317,1.398896949808226,2.0763378341190317,2.1983541235987856,2.0763378341190317,2.1325361341620126,2.0763378341190317,2.016026778781782,2.0763378341190317,2.7295190875724096,2.0763378341190317,3.1145067511785474,2.0763378341190317,1.398896949808226,2.0763378341190317,1.8044699505962696,2.0763378341190317,3.1145067511785474,2.0763378341190317,3.1145067511785474,2.0763378341190317,1.0381689170595159,2.0763378341190317,1.888104138313224,2.0763378341190317,3.1145067511785474,2.0763378341190317,1.1627915520307879,2.0763378341190317,1.0381689170595159,2.0763378341190317,2.020139534076051,2.0763378341190317,3.1145067511785474,2.0763378341190317,2.22235082911975,2.0763378341190317,2.21873511689459,2.0763378341190317,1.5106701644218725
mikkel_damsgaard,MID,Brentford,50210.0,74.43047608466158,2.18913164954887,74.24824806564,2.1837720019305884,34,2.1891316495488713,2.6585721012008046,2.1891316495488713,2.516870104374209,2.1891316495488713,2.337531410444671,2.1891316495488713,1.5339657921162553,2.1891316495488713,2.3050740043692133,2.1891316495488713,1.7951906530495798,2.1891316495488713,1.9623295187440397,2.1891316495488713,1.5520449754926402,2.1891316495488713,1.0945658247744356,2.1891316495488713,1.6009360169368119,2.1891316495488713,2.405829439816175,2.1891316495488713,2.7018751690692957,2.1891316495488713,2.9027395985204683,2.1891316495488713,3.0558624943858486,2.1891316495488713,2.6855611343982364,2.1891316495488713,1.0945658247744356,2.1891316495488713,1.7951906530495798,2.1891316495488713,1.9623295187440397,2.1891316495488713,1.5520449754926402,2.1891316495488713,2.3050740043692133,2.1891316495488713,2.6855611343982364,2.1891316495488713,3.0558624943858486,2.1891316495488713,2.7018751690692957,2.1891316495488713,2.9027395985204683,2.1891316495488713,2.1825871055458714,2.1891316495488713,2.182903604627574,2.1891316495488713,2.1953596944701688,2.1891316495488713,1.469501185611022,2.1891316495488713,2.405829439816175,2.1891316495488713,1.6009360169368119,2.1891316495488713,2.516870104374209,2.1891316495488713,2.337531410444671,2.1891316495488713,1.5339657921162553,2.1891316495488713,2.6585721012008046
ola_aina,DEF,Nott'm Forest,,76.52224946717816,2.2506543960934753,74.01432185249331,2.17689181919098,34,2.2506543960934753,3.375981594140213,2.2506543960934753,2.3829144232432187,2.2506543960934753,1.1253271980467376,2.2506543960934753,1.9559621561542324,2.2506543960934753,1.637496745825047,2.2506543960934753,1.1253271980467376,2.2506543960934753,2.405006479460754,2.2506543960934753,1.1398249517559456,2.2506543960934753,2.046617756199557,2.2506543960934753,1.2604123834351029,2.2506543960934753,2.3115707599752615,2.2506543960934753,2.408925744659723,2.2506543960934753,3.375981594140213,2.2506543960934753,1.516339739146296,2.2506543960934753,3.375981594140213,2.2506543960934753,2.046617756199557,2.2506543960934753,1.1253271980467376,2.2506543960934753,2.405006479460754,2.2506543960934753,1.1398249517559456,2.2506543960934753,1.637496745825047,2.2506543960934753,3.375981594140213,2.2506543960934753,3.375981594140213,2.2506543960934753,2.408925744659723,2.2506543960934753,1.516339739146296,2.2506543960934753,3.375981594140213,2.2506543960934753,3.375981594140213,2.2506543960934753,2.185279995262692,2.2506543960934753,2.189738032211689,2.2506543960934753,2.3115707599752615,2.2506543960934753,1.2604123834351029,2.2506543960934753,2.3829144232432187,2.2506543960934753,1.1253271980467376,2.2506543960934753,1.9559621561542324,2.2506543960934753,3.375981594140213
milos_kerkez,DEF,Liverpool,15210.0,73.2404309181936,2.154130321123341,73.57538863239155,2.1639820185997514,34,2.1541303211233402,2.3018626888680873,2.1541303211233402,1.0770651605616701,2.1541303211233402,1.5672692338037812,2.1541303211233402,1.2063569320058893,2.1541303211233402,1.0770651605616701,2.1541303211233402,2.280718097216541,2.1541303211233402,3.2311954816850106,2.1541303211233402,2.3056138680879075,2.1541303211233402,2.212434157873267,2.1541303211233402,1.090941147433484,2.1541303211233402,2.0915596397698213,2.1541303211233402,3.2311954816850106,2.1541303211233402,1.9588442241648274,2.1541303211233402,3.2311954816850106,2.1541303211233402,3.2311954816850106,2.1541303211233402,2.212434157873267,2.1541303211233402,2.280718097216541,2.1541303211233402,3.2311954816850106,2.1541303211233402,2.3056138680879075,2.1541303211233402,1.0770651605616701,2.1541303211233402,3.2311954816850106,2.1541303211233402,1.9588442241648274,2.1541303211233402,3.2311954816850106,2.1541303211233402,3.2311954816850106,2.1541303211233402,1.8720765813067217,2.1541303211233402,3.2311954816850106,2.1541303211233402,1.4513083016605588,2.1541303211233402,2.8317837935652475,2.1541303211233402,2.0915596397698213,2.1541303211233402,1.090941147433484,2.1541303211233402,1.0770651605616701,2.1541303211233402,1.5672692338037812,2.1541303211233402,1.2063569320058893,2.1541303211233402,2.3018626888680873
mateus_fernandes,MID,Spurs,,75.33410193432618,2.2157088804213583,73.44638305545968,2.1601877369252844,34,2.2157088804213565,2.547426255647155,2.2157088804213565,1.5708876328753743,2.2157088804213565,3.092962301994312,2.2157088804213565,2.6908485906203983,2.2157088804213565,2.7181652851379985,2.2157088804213565,1.4873417171685568,2.2157088804213565,2.9379804121501474,2.2157088804213565,2.20908488214846,2.2157088804213565,2.4350374979404967,2.2157088804213565,1.1078544402106782,2.2157088804213565,1.5525889585283665,2.2157088804213565,2.3659102939073793,2.2157088804213565,2.2094052236985524,2.2157088804213565,1.8169852292031239,2.2157088804213565,1.6203722377520262,2.2157088804213565,2.4350374979404967,2.2157088804213565,1.4873417171685568,2.2157088804213565,2.7181652851379985,2.2157088804213565,2.20908488214846,2.2157088804213565,2.9379804121501474,2.2157088804213565,1.6203722377520262,2.2157088804213565,1.8169852292031239,2.2157088804213565,2.3659102939073793,2.2157088804213565,2.2094052236985524,2.2157088804213565,2.3330588375357837,2.2157088804213565,1.9861532502579944,2.2157088804213565,1.6667916687709796,2.2157088804213565,2.7346773809288645,2.2157088804213565,1.5525889585283665,2.2157088804213565,1.1078544402106782,2.2157088804213565,2.6908485906203983,2.2157088804213565,3.092962301994312,2.2157088804213565,1.5708876328753743,2.2157088804213565,2.547426255647155
ethan_pinnock,DEF,Coventry City,,71.1887417428693,2.093786521849097,73.26029122484059,2.154714447789429,34,2.093786521849097,2.7524568414531556,2.093786521849097,1.4106527034445802,2.093786521849097,3.1406797827736455,2.093786521849097,3.1406797827736455,2.093786521849097,2.1504570892525705,2.093786521849097,2.241026549904087,2.093786521849097,2.216828185956298,2.093786521849097,2.03296863725027,2.093786521849097,1.8196339726397244,2.093786521849097,3.1406797827736455,2.093786521849097,3.1406797827736455,2.093786521849097,2.2373804527230194,2.093786521849097,1.060380538831861,2.093786521849097,1.5233652141045306,2.093786521849097,2.0371159544456234,2.093786521849097,1.8196339726397244,2.093786521849097,2.241026549904087,2.093786521849097,2.1504570892525705,2.093786521849097,2.03296863725027,2.093786521849097,2.216828185956298,2.093786521849097,2.0371159544456234,2.093786521849097,1.5233652141045306,2.093786521849097,2.2373804527230194,2.093786521849097,1.060380538831861,2.093786521849097,1.0468932609245485,2.093786521849097,1.172563173176993,2.093786521849097,1.0468932609245485,2.093786521849097,1.9039709876139062,2.093786521849097,3.1406797827736455,2.093786521849097,3.1406797827736455,2.093786521849097,1.4106527034445802,2.093786521849097,3.1406797827736455,2.093786521849097,3.1406797827736455,2.093786521849097,2.7524568414531556
maxence_lacroix,DEF,Chelsea,14974.0,69.09734164125233,2.0322747541544803,73.11412530404951,2.150415450119103,34,2.032274754154481,1.4786114217831896,2.032274754154481,2.1716501477390944,2.032274754154481,2.1751891289938463,2.032274754154481,3.0484121312317214,2.032274754154481,3.0484121312317214,2.032274754154481,2.087280439899357,2.032274754154481,1.9732435921035751,2.032274754154481,2.6715944975350174,2.032274754154481,2.151701670444585,2.032274754154481,1.9772690684096046,2.032274754154481,1.0161373770772404,2.032274754154481,3.0484121312317214,2.032274754154481,3.0484121312317214,2.032274754154481,1.7661763249539433,2.032274754154481,1.3692102065679483,2.032274754154481,2.151701670444585,2.032274754154481,2.087280439899357,2.032274754154481,1.9732435921035751,2.032274754154481,2.6715944975350174,2.032274754154481,3.0484121312317214,2.032274754154481,1.3692102065679483,2.032274754154481,1.7661763249539433,2.032274754154481,3.0484121312317214,2.032274754154481,3.0484121312317214,2.032274754154481,1.0161373770772404,2.032274754154481,1.8480356666701236,2.032274754154481,3.0484121312317214,2.032274754154481,1.1381153282018386,2.032274754154481,1.0161373770772404,2.032274754154481,1.9772690684096046,2.032274754154481,3.0484121312317214,2.032274754154481,2.1751891289938463,2.032274754154481,2.1716501477390944,2.032274754154481,1.4786114217831896
tyler_adams,MID,Bournemouth,,73.63773209217871,2.165815649769962,72.51380598099013,2.132758999440886,34,2.1658156497699625,2.312634834736055,2.1658156497699625,2.6302561858301665,2.1658156497699625,2.1593408103854848,2.1658156497699625,1.5355144574158035,2.1658156497699625,1.4538498247959364,2.1658156497699625,2.871823104370251,2.1658156497699625,2.280523125947938,2.1658156497699625,2.3802054355684605,2.1658156497699625,1.7760704393894153,2.1658156497699625,1.5176278317760414,2.1658156497699625,1.0829078248849813,2.1658156497699625,3.023315119147745,2.1658156497699625,2.1719773610406374,2.1658156497699625,2.65695776427713,2.1658156497699625,2.4900634283987264,2.1658156497699625,1.7760704393894153,2.1658156497699625,2.871823104370251,2.1658156497699625,2.280523125947938,2.1658156497699625,2.3802054355684605,2.1658156497699625,1.4538498247959364,2.1658156497699625,2.4900634283987264,2.1658156497699625,2.65695776427713,2.1658156497699625,3.023315119147745,2.1658156497699625,2.1719773610406374,2.1658156497699625,2.6730980414544985,2.1658156497699625,1.6292589306424952,2.1658156497699625,1.5838847702360306,2.1658156497699625,1.9414291427275443,2.1658156497699625,1.0829078248849813,2.1658156497699625,1.5176278317760414,2.1658156497699625,1.5355144574158035,2.1658156497699625,2.1593408103854848,2.1658156497699625,2.6302561858301665,2.1658156497699625,2.312634834736055
yeremy_pino_santos,MID,Crystal Palace,,75.56044844699265,2.2223661307939016,72.41213080982907,2.129768553230267,34,2.2223661307939016,1.4918105380900306,2.2223661307939016,2.340068673959963,2.2223661307939016,1.822444486825326,2.2223661307939016,2.742893908006879,2.2223661307939016,2.2286887272887292,2.2223661307939016,2.3730188348013113,2.2223661307939016,3.10225532086478,2.2223661307939016,1.5572538192932008,2.2223661307939016,2.698933431070631,2.2223661307939016,2.5550801737856306,2.2223661307939016,1.5756074732711924,2.2223661307939016,2.2157222302606674,2.2223661307939016,1.1111830653969508,2.2223661307939016,2.2160435342990734,2.2223661307939016,1.6717996594668378,2.2223661307939016,2.698933431070631,2.2223661307939016,2.3730188348013113,2.2223661307939016,2.2286887272887292,2.2223661307939016,1.5572538192932008,2.2223661307939016,3.10225532086478,2.2223661307939016,1.6717996594668378,2.2223661307939016,2.2160435342990734,2.2223661307939016,2.2157222302606674,2.2223661307939016,1.1111830653969508,2.2223661307939016,2.4423537362936343,2.2223661307939016,2.9468077772278183,2.2223661307939016,1.9921207848840672,2.2223661307939016,1.6252407580611496,2.2223661307939016,1.5756074732711924,2.2223661307939016,2.5550801737856306,2.2223661307939016,2.340068673959963,2.2223661307939016,1.822444486825326,2.2223661307939016,2.742893908006879,2.2223661307939016,1.4918105380900306
jannik_schuster,DEF,Brentford,,71.15537707197514,2.0928052079992687,72.06996156435456,2.119704751892781,34,2.092805207999269,1.0598835607025316,2.092805207999269,3.1392078119989035,2.092805207999269,2.0361612009027277,2.092805207999269,1.9030786363257883,2.092805207999269,2.7511668226325234,2.092805207999269,1.1720136173986797,2.092805207999269,2.239976227739767,2.092805207999269,3.1392078119989035,2.092805207999269,1.0464026039996346,2.092805207999269,1.0464026039996346,2.092805207999269,3.1392078119989035,2.092805207999269,1.4099915600946056,2.092805207999269,1.8187811483425314,2.092805207999269,3.1392078119989035,2.092805207999269,2.215789205057879,2.092805207999269,1.0464026039996346,2.092805207999269,1.1720136173986797,2.092805207999269,2.239976227739767,2.092805207999269,3.1392078119989035,2.092805207999269,2.7511668226325234,2.092805207999269,2.215789205057879,2.092805207999269,3.1392078119989035,2.092805207999269,1.4099915600946056,2.092805207999269,1.8187811483425314,2.092805207999269,2.1494492150958107,2.092805207999269,2.2363318394080136,2.092805207999269,3.1392078119989035,2.092805207999269,2.032015827468002,2.092805207999269,3.1392078119989035,2.092805207999269,1.0464026039996346,2.092805207999269,3.1392078119989035,2.092805207999269,2.0361612009027277,2.092805207999269,1.9030786363257883,2.092805207999269,1.0598835607025316
jaidon_anthony,MID,Brentford,,72.02510884250373,2.118385554191286,71.84876988036604,2.1131991141284128,34,2.1183855541912866,2.5726551142414658,2.1183855541912866,2.4355324961753575,2.1183855541912866,2.2619894849059548,2.1183855541912866,1.4843926701769268,2.1183855541912866,2.2305810037527363,2.1183855541912866,1.7371755358902885,2.1183855541912866,1.89891298037154,2.1183855541912866,1.5018875891800856,2.1183855541912866,1.0591927770956433,2.1183855541912866,1.5491986204495134,2.1183855541912866,2.3280803291135843,2.1183855541912866,2.6145587582930605,2.1183855541912866,2.8089318585988035,2.1183855541912866,2.95710628688593,2.1183855541912866,2.5987719437427024,2.1183855541912866,1.0591927770956433,2.1183855541912866,1.7371755358902885,2.1183855541912866,1.89891298037154,2.1183855541912866,1.5018875891800856,2.1183855541912866,2.2305810037527363,2.1183855541912866,2.5987719437427024,2.1183855541912866,2.95710628688593,2.1183855541912866,2.6145587582930605,2.1183855541912866,2.8089318585988035,2.1183855541912866,2.112052510001102,2.1183855541912866,2.1123587807924142,2.1183855541912866,2.124412327590159,2.1183855541912866,1.4220113642351604,2.1183855541912866,2.3280803291135843,2.1183855541912866,1.5491986204495134,2.1183855541912866,2.4355324961753575,2.1183855541912866,2.2619894849059548,2.1183855541912866,1.4843926701769268,2.1183855541912866,2.5726551142414658
mathys_tel,MID,Spurs,,73.12706707243147,2.1507960903656316,71.29465198385574,2.0969015289369337,34,2.1507960903656316,2.472795266361316,2.1507960903656316,1.5248659284831516,2.1507960903656316,3.002348948257404,2.1507960903656316,2.6120158111076544,2.1507960903656316,2.6385322186959086,2.1507960903656316,1.4437676260590226,2.1507960903656316,2.851907504573288,2.1507960903656316,2.144366152879789,2.1507960903656316,2.3636991198357116,2.1507960903656316,1.0753980451828158,2.1507960903656316,1.5071033435189511,2.1507960903656316,2.2965971095102113,2.1507960903656316,2.144677109503924,2.1507960903656316,1.763753696053703,2.1507960903656316,1.5729008014948769,2.1507960903656316,2.3636991198357116,2.1507960903656316,1.4437676260590226,2.1507960903656316,2.6385322186959086,2.1507960903656316,2.144366152879789,2.1507960903656316,2.851907504573288,2.1507960903656316,1.5729008014948769,2.1507960903656316,1.763753696053703,2.1507960903656316,2.2965971095102113,2.1507960903656316,2.144677109503924,2.1507960903656316,2.2647080899051595,2.1507960903656316,1.9279656651958381,2.1507960903656316,1.6179602998950349,2.1507960903656316,2.654560565824248,2.1507960903656316,1.5071033435189511,2.1507960903656316,1.0753980451828158,2.1507960903656316,2.6120158111076544,2.1507960903656316,3.002348948257404,2.1507960903656316,1.5248659284831516,2.1507960903656316,2.472795266361316
levi_samuels_colwill,DEF,Chelsea,,66.98808782971157,1.970237877344458,70.88225583104263,2.0847722303247833,34,1.9702378773444573,1.4334755785929216,1.9702378773444573,2.105358721142197,1.9702378773444573,2.1087896720513055,1.9702378773444573,2.955356816016686,1.9702378773444573,2.955356816016686,1.9702378773444573,2.023564468791956,1.9702378773444573,1.9130086906025587,1.9702378773444573,2.5900418539315346,1.9702378773444573,2.086019187705272,1.9702378773444573,1.9169112858969588,1.9702378773444573,0.9851189386722287,1.9702378773444573,2.955356816016686,1.9702378773444573,2.955356816016686,1.9702378773444573,1.7122623239695964,1.9702378773444573,1.3274139264447804,1.9702378773444573,2.086019187705272,1.9702378773444573,2.023564468791956,1.9702378773444573,1.9130086906025587,1.9702378773444573,2.5900418539315346,1.9702378773444573,2.955356816016686,1.9702378773444573,1.3274139264447804,1.9702378773444573,1.7122623239695964,1.9702378773444573,2.955356816016686,1.9702378773444573,2.955356816016686,1.9702378773444573,0.9851189386722287,1.9702378773444573,1.791622841209699,1.9702378773444573,2.955356816016686,1.9702378773444573,1.1033734114079001,1.9702378773444573,0.9851189386722287,1.9702378773444573,1.9169112858969588,1.9702378773444573,2.955356816016686,1.9702378773444573,2.1087896720513055,1.9702378773444573,2.105358721142197,1.9702378773444573,1.4334755785929216
frank_onyeka,MID,Coventry City,,71.57179334948768,2.105052745573167,70.6153333661381,2.0769215695922973,34,2.1050527455731665,2.2165420533966933,2.1050527455731665,2.59810310815129,2.1050527455731665,2.111041587342382,2.1050527455731665,2.3134277322743224,2.1050527455731665,2.0987595606361715,2.1050527455731665,1.8869615000096835,2.1050527455731665,2.582415653501057,2.1050527455731665,1.4130614328430078,2.1050527455731665,2.7912528526133533,2.1050527455731665,1.492434928519306,2.1050527455731665,2.42020361112397,2.1050527455731665,2.099063903803951,2.1050527455731665,2.556463199502081,2.1050527455731665,1.5835493595970929,2.1050527455731665,2.2477528541666723,2.1050527455731665,2.7912528526133533,2.1050527455731665,1.8869615000096835,2.1050527455731665,2.0987595606361715,2.1050527455731665,1.4130614328430078,2.1050527455731665,2.582415653501057,2.1050527455731665,2.2477528541666723,2.1050527455731665,1.5835493595970929,2.1050527455731665,2.099063903803951,2.1050527455731665,2.556463199502081,2.1050527455731665,1.5394481910826578,2.1050527455731665,1.7262420073311082,2.1050527455731665,1.0525263727865832,2.1050527455731665,1.475050119975689,2.1050527455731665,2.42020361112397,2.1050527455731665,1.492434928519306,2.1050527455731665,2.59810310815129,2.1050527455731665,2.111041587342382,2.1050527455731665,2.3134277322743224,2.1050527455731665,2.2165420533966933
gabriel_gudmundsson,DEF,Leeds,,67.17246334111859,1.9756606865034878,69.62413129389223,2.0477685674674184,34,1.9756606865034867,2.091760669019318,1.9756606865034867,0.9878303432517433,1.9756606865034867,2.96349102975523,1.9756606865034867,2.029134052069911,1.9756606865034867,2.111153431865879,1.9756606865034867,2.96349102975523,1.9756606865034867,1.0005567050137305,1.9756606865034867,2.96349102975523,1.9756606865034867,0.9878303432517433,1.9756606865034867,1.7169750908490955,1.9756606865034867,1.9221873209370626,1.9756606865034867,2.96349102975523,1.9756606865034867,2.96349102975523,1.9756606865034867,1.7965540370132906,1.9756606865034867,2.1145938259961476,1.9756606865034867,0.9878303432517433,1.9756606865034867,2.96349102975523,1.9756606865034867,1.0005567050137305,1.9756606865034867,2.96349102975523,1.9756606865034867,2.111153431865879,1.9756606865034867,2.1145938259961476,1.9756606865034867,2.96349102975523,1.9756606865034867,2.96349102975523,1.9756606865034867,1.7965540370132906,1.9756606865034867,1.1064102951821968,1.9756606865034867,1.331067450966322,1.9756606865034867,2.597170588410388,1.9756606865034867,1.4374210232451763,1.9756606865034867,1.9221873209370626,1.9756606865034867,1.7169750908490955,1.9756606865034867,0.9878303432517433,1.9756606865034867,2.96349102975523,1.9756606865034867,2.029134052069911,1.9756606865034867,2.091760669019318
dominic_solanke_mitchell,FWD,Spurs,,68.21404341033771,2.0062953944216972,69.57035287923013,2.0461868493891213,34,2.0062953944216964,2.060217801494738,2.0062953944216964,2.3015793821773185,2.0062953944216964,2.808279771900912,2.0062953944216964,2.788393815924002,2.0062953944216964,3.0094430916325443,2.0062953944216964,1.0031476972108482,2.0062953944216964,3.0094430916325443,2.0062953944216964,1.6605205213774463,2.0062953944216964,2.941037596633121,2.0062953944216964,1.0031476972108482,2.0062953944216964,2.1583012880624355,2.0062953944216964,1.3194201709703546,2.0062953944216964,1.0031476972108482,2.0062953944216964,1.5375208538753486,2.0062953944216964,1.79734631453131,2.0062953944216964,2.941037596633121,2.0062953944216964,1.0031476972108482,2.0062953944216964,3.0094430916325443,2.0062953944216964,1.6605205213774463,2.0062953944216964,3.0094430916325443,2.0062953944216964,1.79734631453131,2.0062953944216964,1.5375208538753486,2.0062953944216964,1.3194201709703546,2.0062953944216964,1.0031476972108482,2.0062953944216964,1.3635506043542844,2.0062953944216964,3.0094430916325443,2.0062953944216964,2.443092612205386,2.0062953944216964,1.9523729873486548,2.0062953944216964,2.1583012880624355,2.0062953944216964,1.0031476972108482,2.0062953944216964,2.788393815924002,2.0062953944216964,2.808279771900912,2.0062953944216964,2.3015793821773185,2.0062953944216964,2.060217801494738
jacob_greaves,DEF,Ipswich Town,,69.16244877411658,2.0341896698269584,69.49168375553867,2.0438730516334904,34,2.0341896698269584,2.1772387060725356,2.0341896698269584,3.0512845047404378,2.0341896698269584,1.0170948349134792,2.0341896698269584,2.674111813741095,2.0341896698269584,1.8497769826285932,2.0341896698269584,2.1736963902043627,2.0341896698269584,3.0512845047404378,2.0341896698269584,3.0512845047404378,2.0341896698269584,3.0512845047404378,2.0341896698269584,1.9751028855246102,2.0341896698269584,1.3705003481091516,2.0341896698269584,1.139187720049745,2.0341896698269584,1.4800046468770354,2.0341896698269584,1.0301982153712497,2.0341896698269584,1.0170948349134792,2.0341896698269584,3.0512845047404378,2.0341896698269584,2.1736963902043627,2.0341896698269584,1.8497769826285932,2.0341896698269584,3.0512845047404378,2.0341896698269584,3.0512845047404378,2.0341896698269584,1.0170948349134792,2.0341896698269584,1.0301982153712497,2.0341896698269584,1.139187720049745,2.0341896698269584,1.4800046468770354,2.0341896698269584,1.9791321548451677,2.0341896698269584,2.1537291164101497,2.0341896698269584,2.089247184808749,2.0341896698269584,3.0512845047404378,2.0341896698269584,1.3705003481091516,2.0341896698269584,1.9751028855246102,2.0341896698269584,3.0512845047404378,2.0341896698269584,1.0170948349134792,2.0341896698269584,2.674111813741095,2.0341896698269584,2.1772387060725356
