full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
eberechi_eze,2,1,MID,Arsenal,2,0,0,0,5,0,0,3,1.52,0.0,0.0,5.199999999999999,0.0,1.92,0.042,0.058,0.016,0.204,0.0,0.0,0.4,0.96,32.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,-23265.6,3429.6,26695.2,65.0,0.0,Aston Villa,1.8000000000000003,3.0,Nott'm Forest,Nott'm Forest,1.2,0.6,2.46649977686978,,1.5318557752603355,3.778321927876301
eddie_nketiah,2,2,FWD,Crystal Palace,15,1,0,0,3,0,0,5,1.62,0.0,0.0,9.600000000000001,0.0,16.16,0.23199999999999998,0.688,0.45599999999999996,1.5419999999999998,2.5999999999999996,0.0,3.58,5.720000000000001,62.199999999999996,0.0,0.0,0.0,0.0,0.0,1.0,14.0,1.6,-1510.2,1957.8,3468.0,55.0,0.0,Man City,0.6,0.0,Brighton,Brighton,3.4,1.2000000000000002,1.4744902462616363,,1.0463899680075839,1.542891801613208
el_hadji_malick_diouf,2,0,DEF,Brentford,13,0,0,0,3,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,600.0,37.0,45.0,0.0,Leeds,1.8000000000000003,1.8000000000000003,Liverpool,Liverpool,2.0,1.0,0.5712614372388378,,2.0,1.1425228744776756
eliot_matazo,2,0,MID,Hull City,7,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.2,38.4,57.599999999999994,45.0,0.0,Coventry City,1.4,3.0,Fulham,Fulham,0.8,0.0,0.09936169960760544,,1.1616068615165847,0.11541923203614421
elliot_anderson,2,3,MID,Man City,8,0,0,0,5,0,0,3,2.42,0.0,0.0,20.6,0.0,20.439999999999998,0.232,0.274,0.042,0.6160000000000001,1.0,0.0,4.6,17.88,73.4,0.0,0.0,0.0,0.0,0.0,1.0,7.8,2.5999999999999996,-85841.4,6141.599999999999,91983.0,64.4,0.6,Crystal Palace,3.2,3.0,Ipswich Town,Ipswich Town,2.0,1.2000000000000002,3.3168021559211898,14971.0,2.0,6.6336043118423795
elliot_stroud,2,0,MID,Hull City,7,0,0,0,2,0,0,2,1.5,0.0,0.0,3.2,0.4,4.5,0.018000000000000002,0.024,0.006,1.1179999999999999,0.0,0.0,1.06,3.3600000000000003,62.8,0.0,0.0,0.0,0.0,0.0,1.0,4.2,1.2000000000000002,499.79999999999995,858.0,358.2,50.0,0.6,Coventry City,1.4,3.0,Fulham,Fulham,0.8,0.0,1.4656187559054228,,1.1616068615165847,1.7024728032271395
ellis_simms,2,0,FWD,Coventry City,11,1,0,0,2,0,0,2,1.16,0.0,0.0,2.8000000000000003,0.0,4.920000000000001,0.004,0.004,0.0,0.6400000000000001,1.2000000000000002,0.0,0.68,1.04,27.6,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.8,6199.8,11961.6,5761.8,50.0,0.0,Hull City,0.0,0.0,Spurs,Spurs,0.0,0.0,1.077378657897889,14970.0,0.6568381003287587,0.7076633509883969
emersonn_correia_da_silva,2,1,FWD,Ipswich Town,16,0,0,0,2,0,0,4,3.72,0.0,1.2000000000000002,20.6,0.0,17.18,0.024,0.35200000000000004,0.328,0.714,1.0,0.4,5.319999999999999,18.840000000000003,53.0,0.0,0.0,0.0,0.0,0.0,1.0,17.2,4.2,35998.2,46084.2,10086.0,55.0,0.0,Man Utd,2.0,1.2000000000000002,Man City,Man City,3.2,3.0,2.0194525077187557,,1.379510369807751,2.785855675732291
emile_smith_rowe,2,1,MID,Fulham,20,0,0,0,3,0,0,2,1.1,0.0,0.0,3.0,0.0,13.68,0.012,0.048,0.036,0.24599999999999997,0.0,0.0,2.1,3.12,8.4,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.6,-2000.3999999999999,848.4,2848.7999999999997,55.0,0.0,Sunderland,0.8,0.0,Hull City,Hull City,1.4,3.0,1.2262320573347338,,0.5,0.6131160286673669
emiliano_buendia_stati,2,2,MID,Aston Villa,1,1,0,0,3,0,0,5,2.08,0.0,0.0,7.0,0.0,14.44,0.048,0.124,0.07600000000000001,2.072,2.2,0.0,2.5,3.0,88.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,2.0,-10119.6,3012.0,13131.6,60.0,0.0,Arsenal,0.0,0.0,Newcastle,Newcastle,2.0,2.1999999999999997,3.1714642572518374,14972.0,0.5,1.5857321286259187
emiliano_martinez_romero,2,2,GK,Chelsea,5,1,0,0,4,0,0,3,1.6400000000000001,0.0,0.0,10.799999999999999,0.0,12.0,0.006,0.006,0.0,0.846,1.7999999999999998,0.0,3.36,21.720000000000002,54.0,0.0,0.0,0.0,0.0,2.4,0.6,0.0,1.2,-25373.399999999998,8925.6,4869.0,50.0,0.0,Brighton,3.6,3.0,Everton,Everton,1.4,1.8000000000000003,2.291789216941633,79641.0,0.8888888888888888,2.0371459706147848
emmanuel_emegha,2,0,FWD,Chelsea,5,1,0,0,4,0,0,3,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-530.4,870.0,1400.3999999999999,50.0,0.0,Brighton,3.6,3.0,Everton,Everton,1.4,1.8000000000000003,0.25539098190371834,,1.882729614138846,0.48083216481412866
endo_wataru,2,0,MID,Liverpool,18,1,0,0,4,0,0,3,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.0,291.0,591.0,50.0,0.0,Nott'm Forest,2.0,1.0,Brentford,Brentford,1.8000000000000003,1.8000000000000003,0.2983099704253174,,0.6009634015779641,0.17927337455142062
enes_unal,2,0,FWD,Bournemouth,9,1,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-642.0,0.0,642.0,55.0,0.0,Everton,1.0,0.6,Sunderland,Sunderland,1.0,1.7999999999999998,0.2656435476874133,,1.466677233834065,0.38961334370804285
enis_destan,2,0,FWD,Hull City,7,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5319.599999999999,0.0,5319.599999999999,45.0,0.0,Coventry City,1.4,3.0,Fulham,Fulham,0.8,0.0,-0.016473877171696127,,1.391861879986974,-0.022929361650871467
enzo_fernandez,2,0,MID,Chelsea,5,1,0,0,4,0,0,3,1.3,0.0,0.0,2.4000000000000004,0.0,4.800000000000001,0.008,0.008,0.0,0.11200000000000002,0.0,0.0,0.6000000000000001,1.36,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-44526.6,8972.4,53499.0,70.0,0.0,Brighton,3.6,3.0,Everton,Everton,1.4,1.8000000000000003,1.374918643626205,14970.0,1.407692333980888,1.9354624344800093
enzo_le_fee,2,3,MID,Sunderland,10,1,0,0,2,0,0,3,2.38,0.0,0.0,13.0,0.6,16.68,0.114,0.336,0.222,1.1920000000000002,0.4,0.0,3.9,3.88,85.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,2.5999999999999996,-62234.399999999994,6831.599999999999,69066.0,60.0,0.0,Fulham,1.0,1.7999999999999998,Bournemouth,Bournemouth,1.0,0.6,3.5332938780067047,61014.0,0.8288224999186051,2.92847346491662
ephron_mason_clark,2,1,MID,Coventry City,11,1,0,0,2,0,0,2,1.1,0.0,0.0,2.4,0.0,9.6,0.036,0.036,0.0,0.012,0.0,0.0,1.2,2.52,34.199999999999996,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,-653.4,293.4,946.8,55.0,0.0,Hull City,0.0,0.0,Spurs,Spurs,0.0,0.0,0.962149266732556,,0.7307592726215708,0.7030994983108603
erling_haaland,2,13,FWD,Man City,8,0,0,0,5,0,0,3,6.1,0.0,1.7999999999999998,38.4,0.0,2.14,0.008,0.7000000000000001,0.692,0.656,1.0,1.2,9.559999999999999,42.92,90.0,0.0,0.0,0.0,0.0,0.0,1.0,50.599999999999994,8.6,-20548.2,41763.0,62311.2,155.0,0.0,Crystal Palace,3.2,3.0,Ipswich Town,Ipswich Town,2.0,1.2000000000000002,5.947520217119154,14974.0,1.9833476230256106,11.796000085520037
estevao_almeida_de_oliveira_goncalves,2,0,MID,Chelsea,5,1,0,0,4,0,0,3,1.22,0.0,0.0,1.2000000000000002,0.0,0.16000000000000003,0.0,0.0,0.0,0.036,0.0,0.0,0.04000000000000001,0.08000000000000002,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-10932.0,3338.4,14270.4,65.0,0.0,Brighton,3.6,3.0,Everton,Everton,1.4,1.8000000000000003,0.9827497469707023,50210.0,1.407692333980888,1.383409285032315
ethan_ampadu,2,2,MID,Leeds,4,1,0,0,2,0,0,3,2.9000000000000004,0.0,0.0,14.399999999999999,0.4,19.28,0.07,0.076,0.006,1.266,0.6,0.0,3.9000000000000004,19.200000000000003,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,3.2,-2910.0,2754.6,5664.599999999999,55.0,0.0,Brentford,1.0,1.8000000000000003,Man Utd,Man Utd,3.0,1.7999999999999998,3.4820804572546344,61014.0,0.7078325810856798,2.464729997606552
ethan_nwaneri,2,0,MID,Arsenal,2,0,0,0,5,0,0,3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.79999999999998,45.6,194.4,55.0,0.0,Aston Villa,1.8000000000000003,3.0,Nott'm Forest,Nott'm Forest,1.2,0.6,0.4216084161713971,,1.5318557752603355,0.6458432872105176
ethan_pinnock,2,1,DEF,Coventry City,11,1,0,0,2,0,0,2,0.98,0.0,0.0,-0.6,0.0,0.42,0.0,0.0,0.0,0.324,0.6,0.0,0.3,2.28,7.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-238.2,344.4,582.6,45.0,0.0,Hull City,0.0,0.0,Spurs,Spurs,0.0,0.0,0.7778343801159429,,2.0,1.5556687602318857
evan_ferguson,2,0,FWD,Brighton,6,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.0,190.79999999999998,373.8,50.0,0.0,Chelsea,3.4,1.2000000000000002,Crystal Palace,Crystal Palace,0.6,0.0,0.188412441735343,,2.0,0.376824883470686
evann_guessand,2,1,MID,Crystal Palace,15,1,0,0,3,0,0,5,1.4,0.0,0.0,3.0,0.0,0.9000000000000001,0.014,0.026000000000000002,0.012,0.176,0.6,0.0,0.6599999999999999,2.6000000000000005,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.0,-84.0,289.8,373.8,55.0,0.0,Man City,0.6,0.0,Brighton,Brighton,3.4,1.2000000000000002,2.0927100970113743,,0.6847646772881446,1.4330139542376354
ewen_jaouen,2,0,GK,Newcastle,19,0,0,0,3,0,0,3,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.4,74.39999999999999,208.79999999999998,45.0,0.0,Spurs,2.0,2.1999999999999997,Aston Villa,Aston Villa,0.0,0.0,0.041433254202924985,,2.0,0.08286650840584997
exequiel_palacios,2,1,MID,Ipswich Town,16,0,0,0,2,0,0,4,1.5,0.0,0.0,11.0,0.0,12.0,0.01,0.01,0.0,1.92,2.0,0.0,2.1,7.2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,84.0,89.0,5.0,50.0,0.0,Man Utd,2.0,1.2000000000000002,Man City,Man City,3.2,3.0,1.7173680704820353,,0.7911658341583244,1.3587229420397915
ezri_konsa_ngoyo,2,1,DEF,Arsenal,2,0,0,0,5,0,0,3,0.98,0.0,0.0,1.7999999999999998,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.92,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-107859.59999999999,29892.6,137752.19999999998,45.0,0.0,Aston Villa,1.8000000000000003,3.0,Nott'm Forest,Nott'm Forest,1.2,0.6,0.9630088734661933,50210.0,2.0,1.9260177469323867
fabian_schar,2,0,DEF,Newcastle,19,0,0,0,3,0,0,3,1.1800000000000002,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.31600000000000006,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.0,1137.0,1131.0,50.0,0.0,Spurs,2.0,2.1999999999999997,Aston Villa,Aston Villa,0.0,0.0,0.7150546581580105,,2.0,1.430109316316021
fabio_ferreira_vieira,2,0,MID,Arsenal,2,0,0,0,5,0,0,3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,48.0,129.0,55.0,0.0,Aston Villa,1.8000000000000003,3.0,Nott'm Forest,Nott'm Forest,1.2,0.6,0.4216084161713971,,1.5318557752603355,0.6458432872105176
fabio_freitas_gouveia_carvalho,2,0,MID,Brentford,13,0,0,0,3,0,0,2,0.44000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.6,93.0,147.6,50.0,0.0,Leeds,1.8000000000000003,1.8000000000000003,Liverpool,Liverpool,2.0,1.0,0.29201237186251494,,1.8350673701534759,0.5358623752860241
facundo_buonanotte,2,0,MID,Brighton,6,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.8,0.0,103.8,50.0,0.0,Chelsea,3.4,1.2000000000000002,Crystal Palace,Crystal Palace,0.6,0.0,0.17090773150868288,,2.0,0.34181546301736576
federico_chiesa,2,0,MID,Liverpool,18,1,0,0,4,0,0,3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1779.0,351.0,2130.0,55.0,0.0,Nott'm Forest,2.0,1.0,Brentford,Brentford,1.8000000000000003,1.8000000000000003,0.43746141307722075,,0.6009634015779641,0.26289829886198945
felipe_rodrigues_da_silva,2,0,DEF,Nott'm Forest,14,0,0,0,3,0,0,4,0.8800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.2,138.0,400.2,50.0,0.0,Liverpool,1.2,0.6,Arsenal,Arsenal,1.8000000000000003,3.0,0.6228522708274348,,0.6260494783346633,0.38993633923107596
ferdi_kadioglu,2,0,DEF,Brighton,6,0,0,0,3,0,0,4,0.68,0.0,0.0,-2.4,0.0,10.02,0.006,0.018,0.012,1.758,2.4,0.0,1.68,1.68,54.0,0.0,0.0,0.0,0.0,0.0,0.6,4.8,0.0,-29294.399999999998,1548.0,30842.399999999998,45.0,0.0,Chelsea,3.4,1.2000000000000002,Crystal Palace,Crystal Palace,0.6,0.0,1.262082608754067,,2.0,2.524165217508134
filip_jorgensen,2,0,GK,Chelsea,5,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.59999999999997,0.0,300.59999999999997,50.0,0.0,Brighton,3.6,3.0,Everton,Everton,1.4,1.8000000000000003,0.7578500591267667,,0.8888888888888888,0.6736444970015704
florentino_ibrain_morris_luis,2,0,MID,Ipswich Town,16,0,0,0,2,0,0,4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1195.8,128.4,1324.2,50.0,0.0,Man Utd,2.0,1.2000000000000002,Man City,Man City,3.2,3.0,0.34568757602375144,,0.7911658341583244,0.2734961994430005
florian_wirtz,2,4,MID,Liverpool,18,1,0,0,4,0,0,3,2.84,0.6,0.0,20.2,0.0,21.740000000000002,0.136,0.378,0.24200000000000002,1.5839999999999999,2.0,0.0,6.720000000000001,20.6,78.8,0.0,0.0,0.0,0.0,0.0,1.0,24.8,3.2,-59003.399999999994,14953.8,73957.2,75.0,0.6,Nott'm Forest,2.0,1.0,Brentford,Brentford,1.8000000000000003,1.8000000000000003,3.5769651989964815,61014.0,0.6009634015779641,2.149625173314925
francisco_evanilson_de_lima_barbosa,2,5,FWD,Bournemouth,9,1,0,0,3,0,0,3,3.5,1.0,0.0,13.4,1.0,18.08,0.10800000000000001,0.456,0.348,1.778,0.0,0.0,4.86,16.759999999999998,77.6,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.6,32159.399999999998,43575.0,11415.6,60.0,0.4,Everton,1.0,0.6,Sunderland,Sunderland,1.0,1.7999999999999998,3.4903693355900134,15210.0,1.466677233834065,5.119245242182404
frank_onyeka,2,0,MID,Coventry City,11,1,0,0,2,0,0,2,1.2000000000000002,0.0,0.0,3.2,0.0,0.6400000000000001,0.004,0.004,0.0,0.752,1.2000000000000002,0.0,0.2,1.4400000000000002,36.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,513.6,1473.6,960.0,50.0,0.0,Hull City,0.0,0.0,Spurs,Spurs,0.0,0.0,1.2094590452224558,,0.7307592726215708,0.8838234121523414
fraser_forster,2,0,GK,Bournemouth,9,1,0,0,3,0,0,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-654.6,5737.2,6391.8,40.0,0.0,Everton,1.0,0.6,Sunderland,Sunderland,1.0,1.7999999999999998,0.016570606223213158,,1.1111111111111112,0.018411784692459066
freddie_woodman,2,0,GK,Liverpool,18,1,0,0,4,0,0,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1356.0,1957.8,3313.7999999999997,40.0,0.0,Nott'm Forest,2.0,1.0,Brentford,Brentford,1.8000000000000003,1.8000000000000003,0.20909829610445518,,0.5,0.10454914805222759
gabriel_dos_santos_magalhaes,2,8,DEF,Arsenal,2,0,0,0,5,0,0,3,5.5,0.0,0.0,22.2,1.0,2.64,0.016,0.11399999999999999,0.098,0.278,0.0,0.0,1.9800000000000002,13.56,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9999999999999996,6.8,-39205.799999999996,35259.0,74464.8,80.0,0.4,Aston Villa,1.8000000000000003,3.0,Nott'm Forest,Nott'm Forest,1.2,0.6,4.9479971605398845,14972.0,2.0,9.895994321079769
gabriel_fernando_de_jesus,2,0,FWD,Arsenal,2,0,0,0,5,0,0,3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3158.4,1148.3999999999999,4306.8,60.0,0.0,Aston Villa,1.8000000000000003,3.0,Nott'm Forest,Nott'm Forest,1.2,0.6,0.3375421350063712,,0.7911168109771625,0.26703525741666323
gabriel_gudmundsson,2,0,DEF,Leeds,4,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-555.6,39.6,595.1999999999999,45.0,0.0,Brentford,1.0,1.8000000000000003,Man Utd,Man Utd,3.0,1.7999999999999998,0.4285365235811369,,2.0,0.8570730471622738
gabriel_martinelli_silva,2,0,MID,Arsenal,2,0,0,0,5,0,0,3,0.9199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3430.7999999999997,790.8,4221.599999999999,64.4,0.0,Aston Villa,1.8000000000000003,3.0,Nott'm Forest,Nott'm Forest,1.2,0.6,0.6590337607263637,,1.5318557752603355,1.0095446724602182
george_hemmings,2,2,MID,Aston Villa,1,1,0,0,3,0,0,5,1.6,0.0,0.0,7.800000000000001,0.0,7.219999999999999,0.006,0.006,0.0,2.114,2.2,0.0,1.3199999999999998,5.32,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,2.0,1955.3999999999999,5245.8,3290.4,45.0,0.0,Arsenal,0.0,0.0,Newcastle,Newcastle,2.0,2.1999999999999997,2.1092700241283637,,0.5,1.0546350120641819
george_hirst,2,0,FWD,Ipswich Town,16,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5217.0,0.0,5217.0,50.0,0.0,Man Utd,2.0,1.2000000000000002,Man City,Man City,3.2,3.0,0.16847974609731797,,1.379510369807751,0.23241955684382712
george_shepherd,2,0,MID,Coventry City,11,1,0,0,2,0,0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1294.8,607.8,1902.6,45.0,0.0,Hull City,0.0,0.0,Spurs,Spurs,0.0,0.0,0.13696636018669262,,0.7307592726215708,0.10008943774365157
georginio_rutter,2,0,FWD,Brighton,6,0,0,0,3,0,0,4,1.8599999999999999,0.4,0.0,8.8,0.4,4.5600000000000005,0.17600000000000002,0.20800000000000002,0.032,0.11599999999999999,0.0,0.0,1.8399999999999999,7.920000000000001,36.0,0.0,0.0,0.0,0.0,0.0,0.4,6.0,2.0,5328.0,14332.199999999999,9004.199999999999,55.0,0.0,Chelsea,3.4,1.2000000000000002,Crystal Palace,Crystal Palace,0.6,0.0,1.5452688216525332,14972.0,2.0,3.0905376433050664
geovany_quenda,2,0,MID,Chelsea,5,1,0,0,4,0,0,3,1.1,0.0,0.0,0.8,0.0,0.12,0.0,0.0,0.0,0.036,0.0,0.0,0.16000000000000003,0.48,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,-353.4,138.6,492.0,55.0,0.0,Brighton,3.6,3.0,Everton,Everton,1.4,1.8000000000000003,0.7609459458966925,,1.407692333980888,1.0711777746126097
geronimo_rulli,2,0,GK,Man City,8,0,0,0,5,0,0,3,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.0,56.4,134.4,50.0,0.0,Crystal Palace,3.2,3.0,Ipswich Town,Ipswich Town,2.0,1.2000000000000002,0.724568003047955,,0.5,0.3622840015239775
gianluigi_donnarumma,2,0,GK,Man City,8,0,0,0,5,0,0,3,2.2199999999999998,0.0,0.0,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.656,1.0,0.0,1.5,14.8,90.0,0.6,0.0,0.0,0.0,1.8000000000000003,1.0,0.0,1.2000000000000002,-6566.4,20404.8,26971.2,55.0,0.0,Crystal Palace,3.2,3.0,Ipswich Town,Ipswich Town,2.0,1.2000000000000002,4.498219478368114,14969.0,0.5,2.249109739184057
giorgi_mamardashvili,2,0,GK,Liverpool,18,1,0,0,4,0,0,3,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-828.0,394.8,1222.8,50.0,0.0,Nott'm Forest,2.0,1.0,Brentford,Brentford,1.8000000000000003,1.8000000000000003,0.48990754398103475,14969.0,0.5,0.24495377199051738
giovanni_leoni,2,0,DEF,Liverpool,18,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.2,109.2,311.4,40.0,0.0,Nott'm Forest,2.0,1.0,Brentford,Brentford,1.8000000000000003,1.8000000000000003,0.17571266721137446,,0.5,0.08785633360568723
gonzalo_garcia,2,2,FWD,Fulham,20,0,0,0,3,0,0,2,3.2,0.0,0.0,14.4,0.0,3.4,0.01,0.46399999999999997,0.45399999999999996,2.108,1.8000000000000003,0.4,5.199999999999999,18.240000000000002,90.0,0.0,0.0,0.0,0.0,0.0,1.0,30.4,3.6000000000000005,81006.59999999999,91330.8,10324.199999999999,60.0,0.0,Sunderland,0.8,0.0,Hull City,Hull City,1.4,3.0,3.522355481537378,14973.0,0.5673490061412816,1.9984048817265267
granit_xhaka,2,6,MID,Sunderland,10,1,0,0,2,0,0,3,5.3,0.4,2.5999999999999996,29.799999999999997,0.6,47.3,0.252,0.252,0.0,1.29,0.8,0.0,6.68,19.759999999999998,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.199999999999999,14739.6,25668.6,10929.0,55.0,0.0,Fulham,1.0,1.7999999999999998,Bournemouth,Bournemouth,1.0,0.6,3.411649380962656,50210.0,0.8288224999186051,2.82765176877523
guglielmo_vicario,2,0,GK,Spurs,17,1,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6862.2,0.0,6862.2,45.0,0.0,Newcastle,0.0,0.0,Coventry City,Coventry City,0.0,0.0,-0.3066219222054729,,2.0,-0.6132438444109458
gustavo_hamer,2,1,MID,Coventry City,11,1,0,0,2,0,0,2,1.4,0.0,0.0,2.4000000000000004,0.0,1.02,0.012,0.012,0.0,0.46599999999999997,0.6,0.0,0.16,0.28,14.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-625.1999999999999,231.6,856.8,55.0,0.0,Hull City,0.0,0.0,Spurs,Spurs,0.0,0.0,1.498700814488678,,0.7307592726215708,1.095189517073102
