full_name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,value,yellow_cards,ewma_team_goals,ewma_team_points,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,intercept,predicted_points
joao_pedro_loureiro_da_costa,DEF,Brighton,-0.07029500589232907,-0.0,0.0,-0.0,-0.0,-0.0,0.007076135357376331,-0.0,-0.0,-0.0,-0.0,0.0,-0.045437812104895135,-0.026210809444001927,-0.4973958077730305,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.013280078720056127,-0.015755763707518664,-0.0032390908995307967,0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,0.8078406983873531
joao_victor_de_souza_menezes,DEF,Spurs,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.31971581669575344
joe_gomez,DEF,Liverpool,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.14226093825261169,-0.0,-0.0,0.0,0.0,0.0,1.4703221014248093,0.6026643706338275
joe_rodon,DEF,Leeds,-0.11558471795226577,-0.0,0.0,-0.0,-0.0,-0.0,-0.011862738996900326,-0.0,-0.0,-0.0,-0.0,0.0,-0.0691230226164122,-0.029724027626628884,-0.500183188302604,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.017882220002428423,-0.027496504728410972,-0.020699094397787932,-0.0,0.0,0.0,0.0,0.0,1.4703221014248093,0.6798234169479004
joel_latibeaudiere,DEF,Coventry City,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.31971581669575344
john_egan,DEF,Hull City,0.6396463915983234,-0.0,-0.0,0.0,0.0,-0.0,-0.01396705836959773,-0.0,-0.0,0.0,0.0,0.0,0.026739750453885863,0.031611959601356585,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.005243539941492362,0.07041684491752113,-0.13127911655341631,0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.884576886071855
jorge_cuenca_barreno,DEF,Fulham,-0.04915980693102526,-0.0,0.0,-0.0,-0.0,-0.0,-0.012914898683249028,-0.0,-0.0,-0.0,-0.0,0.0,-0.06795953859128505,-0.028333905324150595,-0.5503560378349277,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.0354713476859982,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.7033803725928459
jorrel_hato,DEF,Chelsea,0.10482521407275956,0.0,0.0,-0.0,-0.0,0.0,0.025751969790065807,0.0,-0.0,0.0,0.0,0.0,0.03804216669797822,0.018860746844987508,0.2119925370034345,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.0044209567514894585,-0.00844549099639704,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,1.8557460273331472
josh_acheampong,DEF,Chelsea,0.00820716167822791,-0.0,0.0,-0.0,-0.0,-0.0,-0.012301138866212284,-0.0,-0.0,-0.0,0.0,0.0,-0.06064621043334293,-0.023797051627880515,-0.17481986103238392,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.013740292848293359,-0.02616736423547977,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,1.165875083306443
josko_gvardiol,DEF,Man City,0.7724962136408042,0.0,-0.0,0.0,0.0,0.0,-0.007478740303780728,-0.0,0.0,0.0,-0.0,-0.0,0.07963672059627401,0.04254969462676537,0.7594594128346732,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.016979000211541723,0.2243756186820524,0.31220497230231414,0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,3.6726018241619833
juanlu_sanchez,DEF,Bournemouth,-0.15785511587487336,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.4708518989042436
julian_araujo_zuniga,DEF,Bournemouth,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.020699094397787932,-0.0,0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.439704337983428
julio_soler_barreto,DEF,Bournemouth,-0.16510146980446325,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.31810551582251145
jun'ai_byfield,DEF,Spurs,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.31971581669575344
jurrien_timber,DEF,Arsenal,-0.16399438795410923,-0.0,0.0,-0.0,-0.0,-0.0,-0.010679059349758034,-0.0,-0.0,0.0,-0.0,0.0,-0.06097863444052213,-0.02240692932540223,-0.2139698875613941,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.024173653496082963,0.5787610257090391,-0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,1.533373472124783
kaden_braithwaite,DEF,Man City,-0.11367248566529067,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08507937496101318,-0.0362449649727998,-0.6390454183213585,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.03635744134795234,-0.14873912005167325,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,0.377709134853327
kaine_kesler_hayden,DEF,Coventry City,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.31971581669575344
kenny_tete,DEF,Fulham,-0.15785511587487336,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.07344453470974165,-0.03283284659398944,-0.38501369278522474,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.012934918123878206,-0.040787909657723026,-0.020699094397787932,0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.7348437610585227
kevin_danso,DEF,Sunderland,-0.07230788198388181,-0.0,0.0,-0.0,-0.0,0.0,0.02285853065260688,0.0,-0.0,0.0,0.0,0.0,0.04747469790168763,0.022898420259913104,0.5557272359458437,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.012934918123878206,-0.01088224856677091,0.14226093825261169,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,2.1674737059094706
kim_ji_soo,DEF,Brentford,-0.15785511587487336,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,0.4708518989042436
kosta_nedeljkovic,DEF,Aston Villa,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.3116643123295426
kostas_tsimikas,DEF,Liverpool,-0.10099136628850838,-0.0,0.0,-0.0,-0.0,-0.0,-0.010152979506583682,-0.0,-0.0,-0.0,-0.0,0.0,-0.0664636305589787,-0.028624567260123326,-0.1850824893458138,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.015351042297123661,-0.021515372510220555,0.12480093475435453,-0.0,-0.0,0.0,0.0,0.0,1.4703221014248093,1.168998418558341
kristoffer_ajer,DEF,Brentford,0.30259029006781657,-0.0,0.0,-0.0,-0.0,-0.0,-0.012739538735524244,-0.0,-0.0,0.0,0.0,0.0,0.05287658801834944,0.029962769051598243,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.030440263462480688,0.011270092982082517,-0.0032390908995307967,0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,2.6673259484295624
leif_davis,DEF,Ipswich Town,0.41319783129863963,0.0,-0.0,0.0,-0.0,0.0,0.07095099631612882,0.0,0.0,0.0,0.0,-0.0,0.3941513843886823,0.13137850975512835,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.2140081738631056,0.21795143963288494,-0.14873912005167325,-0.0,0.0,0.0,-0.0,0.0,1.4703221014248093,3.5490637896851864
leny_yoro,DEF,Man Utd,-0.08891410973919193,-0.0,0.0,-0.0,-0.0,-0.0,-0.0121257789184875,-0.0,-0.0,-0.0,-0.0,0.0,-0.07269658069358848,-0.030254801596666055,-0.5944473298481818,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.01811232706654704,-0.03148392620720459,0.11781693335505163,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.742161010856523
leo_fuhr_hjelde,DEF,Sunderland,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.3116643123295426
leo_shahar,DEF,Newcastle,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.31971581669575344
levi_samuels_colwill,DEF,Chelsea,-0.10099136628850838,-0.0,0.0,-0.0,-0.0,0.0,-0.00962689966340933,-0.0,-0.0,0.0,0.0,0.0,0.06006525717359934,0.03340016238136275,0.4128106342477096,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.0010844043217695446,-0.021515372510220555,0.12480093475435453,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,1.970237877344457
lewie_coyle,DEF,Hull City,0.20486515582293088,-0.0,0.0,0.0,0.0,0.0,-0.009013139846372588,0.0,0.0,0.0,0.0,0.0,-0.0017240551608320336,-0.01881788628991281,0.5059344837584621,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,8.604232793876804e-06,0.02633368523530283,-0.14873912005167325,0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.031226659272038
lewis_dunk,DEF,Brighton,0.38713108591303164,-0.0,-0.0,0.0,0.0,-0.0,-0.0008589022771701397,-0.0,-0.0,0.0,-0.0,-0.0,0.1903754679878407,0.13710328614624354,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.015540831060800378,0.1997865195628251,-0.0032390908995307967,0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,3.1820037719763303
lewis_hall,DEF,Newcastle,0.45154312084271947,0.0,-0.0,0.0,-0.0,0.0,0.019219811737317606,0.0,-0.0,0.0,0.0,0.0,0.1158709373788054,0.06002100447382211,0.7799846694615329,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.016576312849334147,0.0203525530171124,0.1841649466484286,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,3.1201122879804117
liam_kitching,DEF,Coventry City,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.31971581669575344
lisandro_martinez,DEF,Man Utd,0.004684628518010607,-0.0,0.0,0.0,-0.0,-0.0,0.015493412848165954,0.0,-0.0,0.0,0.0,0.0,0.05183776299591449,0.04054665476364889,0.6925622801249082,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.010708582714309469,0.01503599104538759,0.14226093825261169,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.4455091828342956
luc_de_fougerolles,DEF,Fulham,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.31971581669575344
luca_netz,DEF,Nott'm Forest,-0.08690123364763919,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.0845807389502444,-0.035865840708487536,-0.6192803563843825,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.03635744134795234,-0.0032390908995307967,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,0.570623238235178
lucas_digne,DEF,Aston Villa,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.45716434148168505
lucas_herrington,DEF,Hull City,-0.0457379175753856,-0.0,0.0,-0.0,-0.0,-0.0,-0.010679059349758034,-0.0,-0.0,-0.0,-0.0,0.0,-0.06679605456615789,-0.023417927363568264,-0.2012999760633326,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.013097482721656254,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.9410474608514807
luka_vuskovic,DEF,Brighton,0.5164583747952954,-0.0,-0.0,0.0,0.0,-0.0,-0.00725954036912475,0.0,0.0,0.0,-0.0,-0.0,0.16045730734171382,0.06680732880501161,0.6602540058048512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.11253095858679651,0.14927918083143932,0.14226093825261169,-0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,3.2731674856199335
luke_o'nien,DEF,Sunderland,-0.1332980275579299,-0.0,0.0,-0.0,-0.0,-0.0,-0.013616338474148162,-0.0,-0.0,-0.0,-0.0,0.0,-0.08025922685691497,-0.03374274482833887,-0.5746822679112058,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.019723076515377344,-0.039015722333814756,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.4293024070419358
luke_shaw,DEF,Man Utd,0.035380988914189934,0.0,0.0,0.0,-0.0,0.0,0.026453409580964947,0.0,-0.0,-0.0,-0.0,0.0,0.043236291810153024,0.016908256883779355,-0.09880039204401483,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.010863954546810672,-0.007116350503465825,-0.020699094397787932,0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,1.4568780872683469
luke_woolfenden,DEF,Coventry City,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.31971581669575344
malick_thiaw,DEF,Newcastle,0.17074690607111195,-0.0,0.0,-0.0,-0.0,-0.0,-0.006338900643569635,-0.0,-0.0,0.0,0.0,0.0,0.03293114758759823,0.036262550576920335,0.7837856429109512,0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.01811232706654704,0.007061148087800349,0.14226093825261169,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.620976037348216
malo_gusto,DEF,Chelsea,-0.03607611233593244,-0.0,0.0,-0.0,-0.0,0.0,0.01194237390673908,0.0,0.0,0.0,0.0,0.0,0.0689575993656426,0.0041696816028873535,0.41699170504207006,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.008810199435330894,-0.013097482721656254,0.14226093825261169,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,2.0763378341190317
mamadou_sarr,DEF,Chelsea,-0.15785511587487336,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.0032390908995307967,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,0.4708518989042436
marc_guehi,DEF,Man City,0.6163976727408891,-0.0,-0.0,0.0,0.0,0.0,0.001990696873357599,0.0,0.0,0.0,-0.0,-0.0,0.07269736944640848,0.050201686028134525,0.7837856429109512,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.0034026834285434482,0.13510168224017313,0.4332609965568966,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,3.569217361796693
marco_palestra,DEF,Chelsea,-0.1514139123819046,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.2633169625071941,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,0.7438491558039373
marcos_senesi_baron,DEF,Spurs,-0.04030315212819318,-0.0,0.0,-0.0,-0.0,-0.0,-0.013265618578698594,-0.0,-0.0,-0.0,-0.0,0.0,-0.07294589869897286,-0.027373457187892858,-0.5503560378349277,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.0354713476859982,0.40881699165933655,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,1.1199164780876656
matheus_nunes,DEF,Man City,0.05359751754274226,-0.0,-0.0,0.0,0.0,-0.0,-0.009276179767959762,-0.0,-0.0,-0.0,-0.0,0.0,0.019925058306712515,0.038265590440036794,0.24708819185306494,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,-0.019723076515377344,0.11051258312094582,0.40881699165933655,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,2.3215856082108406
mats_wieffer,DEF,Brighton,-0.11155896576916029,-0.0,0.0,-0.0,-0.0,-0.0,-0.008004820146955081,-0.0,-0.0,-0.0,-0.0,0.0,-0.05266803426104245,-0.02469431238675288,-0.4434219847912884,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.016041363489479505,-0.028382598390365114,0.14226093825261169,-0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,0.9298677905889067
matt_targett,DEF,Hull City,-0.1332980275579299,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.036522989433295454,-0.6365114360217461,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.039015722333814756,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.35685020979599424
matteo_ruggeri,DEF,Aston Villa,-0.09293986192229742,-0.0,0.0,-0.0,-0.0,-0.0,-0.012651858761661852,-0.0,-0.0,-0.0,-0.0,0.0,-0.07834778881563466,-0.033148783480916315,-0.5764560555209345,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.03237001986915873,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.6216615392728783
matthijs_de_ligt,DEF,Man Utd,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.14226093825261169,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.6026643706338275
matty_cash,DEF,Aston Villa,0.023303732364873465,-0.0,0.0,-0.0,0.0,-0.0,-0.009495379702615745,-0.0,-0.0,-0.0,-0.0,0.0,-0.033969183857213175,-0.022217367193246094,-0.11400428584168856,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.006376866796497687,0.0026306797780296684,-0.0032390908995307967,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,1.3090111694234499
matty_jacob,DEF,Hull City,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,0.3116643123295426
max_alleyne,DEF,Man City,-0.17154267329743203,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.14226093825261169,-0.0,-0.0,0.0,-0.0,0.0,1.4703221014248093,0.6026643706338275
maxence_lacroix,DEF,Chelsea,0.17255849455350933,0.0,0.0,-0.0,-0.0,-0.0,-0.005637460852670497,-0.0,-0.0,0.0,0.0,0.0,-0.008871171315184553,0.012649427648004951,-0.03342364871401735,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.013049971655937513,0.0024091563625411403,0.4332609965568966,0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,2.032274754154481
maxim_de_cuyper,DEF,Brighton,0.7600163818731773,0.0,-0.0,0.0,0.0,0.0,0.027593249241176034,0.0,0.0,0.0,-0.0,-0.0,0.2645060215887994,0.05431518429592256,0.717395306661109,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.018072008766105138,0.19867890248538242,0.06590252295356724,0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,3.5788585094365777
melvin_bard,DEF,Leeds,-0.04322182246094467,-0.0,0.0,-0.0,-0.0,0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.03916330896938798,-0.02619817196852485,-0.47053559539714007,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.024173653496082963,-0.0032390908995307967,-0.0,0.0,0.0,0.0,0.0,1.4703221014248093,0.8303162969818035
michael_kayode,DEF,Brentford,0.40977594194300004,-0.0,0.0,0.0,-0.0,0.0,0.046400603634659095,0.0,0.0,-0.0,-0.0,-0.0,0.03475947962708374,-0.002622961466040679,-0.08169601152163179,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,0.00858009237121228,0.010827046151105446,0.023998514557750067,-0.0,0.0,-0.0,0.0,0.0,1.4703221014248093,1.9224016368684769
michael_keane,DEF,Everton,-0.1538293636917679,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.11781693335505163,-0.0,-0.0,-0.0,0.0,-0.0,1.4703221014248093,0.5959336753419315
michael_svoboda,DEF,Brighton,-0.1538293636917679,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,0.14226093825261169,-0.0,0.0,0.0,0.0,-0.0,1.4703221014248093,0.6203776802394916
micky_van_de_ven,DEF,Spurs,0.20587159386870724,-0.0,-0.0,0.0,0.0,-0.0,-0.006338900643569635,0.0,0.0,0.0,-0.0,0.0,0.024786759411708142,0.02496464750041493,0.6925622801249082,-0.0,0.0,0.0,0.0020568301465294825,0.0,0.0,0.002597308704128296,0.11870894949402158,0.14226093825261169,0.0,-0.0,-0.0,-0.0,0.0,1.4703221014248093,2.677792508284269
miguel_brau,DEF,Coventry City,-0.16349116893122106,-0.0,0.0,-0.0,-0.0,-0.0,-0.01396705836959773,-0.0,-0.0,-0.0,-0.0,0.0,-0.08591043497896116,-0.03662408923711206,-0.6415794006209707,-0.0,0.0,0.0,0.0020568301465294825,0.0,-0.0,-0.021563933028326262,-0.040787909657723026,-0.14873912005167325,-0.0,-0.0,-0.0,-0.0,-0.0,1.4703221014248093,0.31971581669575344
